domain,intent,utterance
ovos-skill-weather.openvoiceos,sunset.intent,quand le soleil se couche-t-il
ovos-skill-weather.openvoiceos,sunset.intent,quelle est l'heure du coucher du soleil au {location}
ovos-skill-weather.openvoiceos,sunset.intent,quelle est l'heure du coucher du soleil aux {location}
ovos-skill-weather.openvoiceos,sunset.intent,quelle est l'heure du coucher du soleil dans {location}
ovos-skill-weather.openvoiceos,sunset.intent,quelle est l'heure du coucher du soleil en {location}
ovos-skill-weather.openvoiceos,sunset.intent,quelle est l'heure du coucher du soleil à {location}
ovos-skill-weather.openvoiceos,sunset.intent,à quelle heure est le coucher du soleil
ovos-skill-weather.openvoiceos,weekend_forecast.intent,est-ce qu'il va pleuvoir ce week-end
ovos-skill-weather.openvoiceos,weekend_forecast.intent,quel temps fera-t-il ce week-end
ovos-skill-weather.openvoiceos,weekend_forecast.intent,quel temps fera-t-il ce week-end au {location}
ovos-skill-weather.openvoiceos,weekend_forecast.intent,quel temps fera-t-il ce week-end aux {location}
ovos-skill-weather.openvoiceos,weekend_forecast.intent,quel temps fera-t-il ce week-end dans {location}
ovos-skill-weather.openvoiceos,weekend_forecast.intent,quel temps fera-t-il ce week-end en {location}
ovos-skill-weather.openvoiceos,weekend_forecast.intent,quel temps fera-t-il ce week-end à {location}
ovos-skill-weather.openvoiceos,weekend_forecast.intent,quelle est la prévision pour ce week-end
ovos-skill-wikipedia.openvoiceos,wiki.intent,cherche sur wiki au sujet de {query}
ovos-skill-wikipedia.openvoiceos,wiki.intent,cherche sur wiki pour {query}
ovos-skill-wikipedia.openvoiceos,wiki.intent,cherche sur wikipédia au sujet de {query}
ovos-skill-wikipedia.openvoiceos,wiki.intent,cherche sur wikipédia pour {query}
ovos-skill-wikipedia.openvoiceos,wiki.intent,parle-moi de {query}
ovos-skill-wikipedia.openvoiceos,wiki.intent,parle-nous de {query}
ovos-skill-wikipedia.openvoiceos,wiki.intent,que dit wiki au sujet de {query}
ovos-skill-wikipedia.openvoiceos,wiki.intent,que dit wiki sur {query}
ovos-skill-wikipedia.openvoiceos,wiki.intent,que dit wikipédia au sujet de {query}
ovos-skill-wikipedia.openvoiceos,wiki.intent,que dit wikipédia sur {query}
ovos-skill-wikipedia.openvoiceos,wiki.intent,recherche sur wiki au sujet de {query}
ovos-skill-wikipedia.openvoiceos,wiki.intent,recherche sur wiki pour {query}
ovos-skill-wikipedia.openvoiceos,wiki.intent,recherche sur wikipédia au sujet de {query}
ovos-skill-wikipedia.openvoiceos,wiki.intent,recherche sur wikipédia pour {query}
ovos-skill-wikipedia.openvoiceos,wiki.intent,vérifie sur wiki au sujet de {query}
ovos-skill-wikipedia.openvoiceos,wiki.intent,vérifie sur wiki pour {query}
ovos-skill-wikipedia.openvoiceos,wiki.intent,vérifie sur wikipédia au sujet de {query}
ovos-skill-wikipedia.openvoiceos,wiki.intent,vérifie sur wikipédia pour {query}
ovos-skill-wikipedia.openvoiceos,wiki.intent,vérifier wiki pour {query}
ovos-skill-wikipedia.openvoiceos,wiki.intent,vérifier wikipédia pour {query}
ovos-skill-wikipedia.openvoiceos,wiki.intent,wiki {query}
ovos-skill-wikipedia.openvoiceos,wiki.intent,wikipédia {query}
ovos-skill-wikipedia.openvoiceos,wiki.intent,{query} sur wiki
ovos-skill-wikipedia.openvoiceos,wiki.intent,{query} sur wikipédia
ovos-skill-wikipedia.openvoiceos,wikiroulette.intent,affiche le wiki aléatoirement
ovos-skill-wikipedia.openvoiceos,wikiroulette.intent,affiche wikipédia aléatoirement
ovos-skill-wikipedia.openvoiceos,wikiroulette.intent,joue à wiki roulette
ovos-skill-wikipedia.openvoiceos,wikiroulette.intent,joue à wikipédia roulette
ovos-skill-wikipedia.openvoiceos,wikiroulette.intent,montre wiki aléatoirement
ovos-skill-wikipedia.openvoiceos,wikiroulette.intent,montre wikipédia aléatoirement
ovos-skill-wikipedia.openvoiceos,wikiroulette.intent,ouvre wiki
ovos-skill-wikipedia.openvoiceos,wikiroulette.intent,ouvre wiki aléatoirement
ovos-skill-wikipedia.openvoiceos,wikiroulette.intent,ouvre wikipédia
ovos-skill-wikipedia.openvoiceos,wikiroulette.intent,ouvre wikipédia aléatoirement
ovos-skill-wikipedia.openvoiceos,wikiroulette.intent,page wiki
ovos-skill-wikipedia.openvoiceos,wikiroulette.intent,page wiki aléatoire
ovos-skill-wikipedia.openvoiceos,wikiroulette.intent,page wikipédia
ovos-skill-wikipedia.openvoiceos,wikiroulette.intent,page wikipédia aléatoire
ovos-skill-wikipedia.openvoiceos,wikiroulette.intent,wiki roulette
ovos-skill-wikipedia.openvoiceos,wikiroulette.intent,wikipédia
ovos-skill-wikipedia.openvoiceos,wikiroulette.intent,wikipédia roulette
ovos-skill-wolfie.openvoiceos,search_wolfie.intent,Demande au loup
ovos-skill-wolfie.openvoiceos,search_wolfie.intent,Que dit le loup sur la laque
ovos-skill-wolfie.openvoiceos,search_wolfie.intent,ce que dit le loup-garou sur
ovos-skill-wolfie.openvoiceos,search_wolfie.intent,chercher le loup pour {query}
ovos-skill-wolfie.openvoiceos,search_wolfie.intent,chercher wolfram alpha pour {query}
ovos-skill-wolfie.openvoiceos,search_wolfie.intent,posez-vous au loup-garou alpha sur {query}
ovos-skill-wolfie.openvoiceos,search_wolfie.intent,posez-vous la question au loup
ovos-skill-wolfie.openvoiceos,search_wolfie.intent,que dit le wolfram alpha sur {query}
ovos-skill-wordnet.openvoiceos,antonym.intent,ce qui est un antonyme de {query}
ovos-skill-wordnet.openvoiceos,antonym.intent,quel est l'antonyme de {query}
ovos-skill-wordnet.openvoiceos,antonym.intent,quels sont les antonymes de {query}
ovos-skill-wordnet.openvoiceos,definition.intent,qu'est-ce qu'il y a
ovos-skill-wordnet.openvoiceos,definition.intent,quelle est la définition de {query}
ovos-skill-wordnet.openvoiceos,holonym.intent,ce qui est un holonyme de {query}
ovos-skill-wordnet.openvoiceos,holonym.intent,quel est l'holonyme de {query}
ovos-skill-wordnet.openvoiceos,holonym.intent,quels sont les holonymes de {query}
ovos-skill-wordnet.openvoiceos,hypernym.intent,ce qui est un hypernyme de {query}
ovos-skill-wordnet.openvoiceos,hypernym.intent,quel est l'hypernyme de {query}
ovos-skill-wordnet.openvoiceos,hypernym.intent,quels sont les hypernymes de {query}
ovos-skill-wordnet.openvoiceos,hyponym.intent,ce sont les hyponymes de {query}
ovos-skill-wordnet.openvoiceos,hyponym.intent,qu'est-ce qu'un hyponyme de {query}
ovos-skill-wordnet.openvoiceos,hyponym.intent,quel est l'hyponyme de {query}
ovos-skill-wordnet.openvoiceos,lemma.intent,ce sont les lemmas de {query}
ovos-skill-wordnet.openvoiceos,lemma.intent,qu'est-ce qu'une lemme de {query}
ovos-skill-wordnet.openvoiceos,lemma.intent,quelle est la lemme de {query}
ovos-skill-wordnet.openvoiceos,search_wordnet.intent,ce que dit wordnet sur {query}
ovos-skill-wordnet.openvoiceos,search_wordnet.intent,ce que le mot net dit sur {query}
ovos-skill-wordnet.openvoiceos,search_wordnet.intent,chercher mot net pour {query}
ovos-skill-wordnet.openvoiceos,search_wordnet.intent,chercher wordnet pour {query}
ovos-skill-wordnet.openvoiceos,search_wordnet.intent,demandez à wordnet de {query}
ovos-skill-wordnet.openvoiceos,search_wordnet.intent,posez un mot net sur {query}
