domain,intent,utterance
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","ativar  notificação de inicialização"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","ativar  notificação de início"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","ativar  notificações de inicialização"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","ativar  notificações de início"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","ativar  som de inicialização"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","ativar  som de início"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","ativar  sons de inicialização"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","ativar  sons de início"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","ativar a notificação de inicialização"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","ativar a notificação de início"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","ativar a notificações de inicialização"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","ativar a notificações de início"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","ativar a som de inicialização"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","ativar a som de início"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","ativar a sons de inicialização"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","ativar a sons de início"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","ativar as notificação de inicialização"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","ativar as notificação de início"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","ativar as notificações de inicialização"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","ativar as notificações de início"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","ativar as som de inicialização"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","ativar as som de início"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","ativar as sons de inicialização"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","ativar as sons de início"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","ativar o notificação de inicialização"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","ativar o notificação de início"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","ativar o notificações de inicialização"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","ativar o notificações de início"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","ativar o som de inicialização"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","ativar o som de início"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","ativar o sons de inicialização"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","ativar o sons de início"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","ativar os notificação de inicialização"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","ativar os notificação de início"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","ativar os notificações de inicialização"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","ativar os notificações de início"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","ativar os som de inicialização"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","ativar os som de início"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","ativar os sons de inicialização"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","ativar os sons de início"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","habilitar  notificação de inicialização"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","habilitar  notificação de início"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","habilitar  notificações de inicialização"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","habilitar  notificações de início"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","habilitar  som de inicialização"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","habilitar  som de início"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","habilitar  sons de inicialização"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","habilitar  sons de início"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","habilitar a notificação de inicialização"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","habilitar a notificação de início"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","habilitar a notificações de inicialização"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","habilitar a notificações de início"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","habilitar a som de inicialização"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","habilitar a som de início"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","habilitar a sons de inicialização"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","habilitar a sons de início"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","habilitar as notificação de inicialização"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","habilitar as notificação de início"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","habilitar as notificações de inicialização"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","habilitar as notificações de início"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","habilitar as som de inicialização"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","habilitar as som de início"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","habilitar as sons de inicialização"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","habilitar as sons de início"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","habilitar o notificação de inicialização"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","habilitar o notificação de início"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","habilitar o notificações de inicialização"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","habilitar o notificações de início"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","habilitar o som de inicialização"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","habilitar o som de início"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","habilitar o sons de inicialização"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","habilitar o sons de início"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","habilitar os notificação de inicialização"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","habilitar os notificação de início"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","habilitar os notificações de inicialização"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","habilitar os notificações de início"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","habilitar os som de inicialização"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","habilitar os som de início"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","habilitar os sons de inicialização"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","habilitar os sons de início"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","ligar  notificação de inicialização"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","ligar  notificação de início"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","ligar  notificações de inicialização"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","ligar  notificações de início"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","ligar  som de inicialização"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","ligar  som de início"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","ligar  sons de inicialização"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","ligar  sons de início"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","ligar a notificação de inicialização"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","ligar a notificação de início"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","ligar a notificações de inicialização"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","ligar a notificações de início"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","ligar a som de inicialização"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","ligar a som de início"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","ligar a sons de inicialização"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","ligar a sons de início"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","ligar as notificação de inicialização"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","ligar as notificação de início"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","ligar as notificações de inicialização"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","ligar as notificações de início"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","ligar as som de inicialização"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","ligar as som de início"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","ligar as sons de inicialização"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","ligar as sons de início"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","ligar o notificação de inicialização"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","ligar o notificação de início"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","ligar o notificações de inicialização"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","ligar o notificações de início"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","ligar o som de inicialização"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","ligar o som de início"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","ligar o sons de inicialização"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","ligar o sons de início"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","ligar os notificação de inicialização"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","ligar os notificação de início"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","ligar os notificações de inicialização"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","ligar os notificações de início"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","ligar os som de inicialização"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","ligar os som de início"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","ligar os sons de inicialização"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","ligar os sons de início"
ovos-skill-camera.openvoiceos,"have_camera.intent","tems uma câmara"
ovos-skill-camera.openvoiceos,"have_camera.intent","você tem uma câmara"
ovos-skill-camera.openvoiceos,"have_camera.intent","a câmara está a funcionar"
ovos-skill-camera.openvoiceos,"have_camera.intent","a câmara está funcionando"
ovos-skill-camera.openvoiceos,"have_camera.intent","posso usar a câmara"
ovos-skill-camera.openvoiceos,"have_camera.intent","tem uma câmara"
ovos-skill-camera.openvoiceos,"have_camera.intent","tem uma câmara disponível"
ovos-skill-camera.openvoiceos,"have_camera.intent","você pode aceder a câmara"
ovos-skill-camera.openvoiceos,"take_picture.intent","tira uma foto"
ovos-skill-camera.openvoiceos,"take_picture.intent","tire uma foto"
ovos-skill-confucius-quotes.openvoiceos,"who.intent","quem foi confúcio"
ovos-skill-confucius-quotes.openvoiceos,"who.intent","quem é confúcio"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","data do próximo domingo"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","data do próximo fim de semana"
