domain,intent,utterance
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","habilitar  notificação de início"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","habilitar  notificações de inicialização"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","habilitar  notificações de início"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","habilitar  som de inicialização"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","habilitar  som de início"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","habilitar  sons de inicialização"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","habilitar  sons de início"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","habilitar a notificação de inicialização"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","habilitar a notificação de início"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","habilitar a notificações de inicialização"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","habilitar a notificações de início"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","habilitar a som de inicialização"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","habilitar a som de início"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","habilitar a sons de inicialização"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","habilitar a sons de início"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","habilitar as notificação de inicialização"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","habilitar as notificação de início"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","habilitar as notificações de inicialização"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","habilitar as notificações de início"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","habilitar as som de inicialização"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","habilitar as som de início"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","habilitar as sons de inicialização"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","habilitar as sons de início"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","habilitar o notificação de inicialização"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","habilitar o notificação de início"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","habilitar o notificações de inicialização"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","habilitar o notificações de início"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","habilitar o som de inicialização"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","habilitar o som de início"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","habilitar o sons de inicialização"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","habilitar o sons de início"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","habilitar os notificação de inicialização"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","habilitar os notificação de início"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","habilitar os notificações de inicialização"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","habilitar os notificações de início"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","habilitar os som de inicialização"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","habilitar os som de início"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","habilitar os sons de inicialização"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","habilitar os sons de início"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","ligar  notificação de inicialização"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","ligar  notificação de início"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","ligar  notificações de inicialização"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","ligar  notificações de início"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","ligar  som de inicialização"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","ligar  som de início"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","ligar  sons de inicialização"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","ligar  sons de início"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","ligar a notificação de inicialização"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","ligar a notificação de início"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","ligar a notificações de inicialização"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","ligar a notificações de início"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","ligar a som de inicialização"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","ligar a som de início"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","ligar a sons de inicialização"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","ligar a sons de início"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","ligar as notificação de inicialização"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","ligar as notificação de início"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","ligar as notificações de inicialização"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","ligar as notificações de início"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","ligar as som de inicialização"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","ligar as som de início"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","ligar as sons de inicialização"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","ligar as sons de início"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","ligar o notificação de inicialização"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","ligar o notificação de início"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","ligar o notificações de inicialização"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","ligar o notificações de início"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","ligar o som de inicialização"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","ligar o som de início"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","ligar o sons de inicialização"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","ligar o sons de início"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","ligar os notificação de inicialização"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","ligar os notificação de início"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","ligar os notificações de inicialização"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","ligar os notificações de início"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","ligar os som de inicialização"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","ligar os som de início"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","ligar os sons de inicialização"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","ligar os sons de início"
ovos-skill-camera.openvoiceos,"take_picture.intent","tira uma foto"
ovos-skill-camera.openvoiceos,"take_picture.intent","tire uma foto"
ovos-skill-camera.openvoiceos,"have_camera.intent","tems uma câmara"
ovos-skill-camera.openvoiceos,"have_camera.intent","você tem uma câmara"
ovos-skill-camera.openvoiceos,"have_camera.intent","a câmara está a funcionar"
ovos-skill-camera.openvoiceos,"have_camera.intent","a câmara está funcionando"
ovos-skill-camera.openvoiceos,"have_camera.intent","posso usar a câmara"
ovos-skill-camera.openvoiceos,"have_camera.intent","tem uma câmara"
ovos-skill-camera.openvoiceos,"have_camera.intent","tem uma câmara disponível"
ovos-skill-camera.openvoiceos,"have_camera.intent","você pode aceder a câmara"
ovos-skill-confucius-quotes.openvoiceos,"who.intent","quem foi confúcio"
ovos-skill-confucius-quotes.openvoiceos,"who.intent","quem é confúcio"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","a hora"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","a hora agora"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","a hora agora por favor"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","a hora já agora"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","a hora já agora por favor"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","a hora por favor"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","a horário"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","a horário agora"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","a horário agora por favor"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","a horário já agora"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","a horário já agora por favor"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","a horário por favor"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","hora atual"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","o hora"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","o hora agora"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","o hora agora por favor"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","o hora já agora"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","o hora já agora por favor"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","o hora por favor"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","o horário"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","o horário agora"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","o horário agora por favor"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","o horário já agora"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","o horário já agora por favor"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","o horário por favor"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","você tem a hora atual"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","quais dia foi do último final de semana"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","quais dias foram do último final de semana"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","quais foi a data do último final de semana"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","quais foram as datas do último final de semana"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","quais foram as dataspara do último final de semana"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","quais foram os dias  do último final de semana"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","quais foram os dias para do último final de semana"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","qual dia foi do último final de semana"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","qual dias foram do último final de semana"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","qual foi a data do último final de semana"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","qual foram as datas do último final de semana"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","qual foram as dataspara do último final de semana"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","qual foram os dias  do último final de semana"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","qual foram os dias para do último final de semana"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","quais  dia é este final de semana"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","quais  dia é próximo final de semana"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","quais  dias  este final de semana"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","quais  dias  próximo final de semana"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","quais  dias para este final de semana"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","quais  dias para próximo final de semana"
