domain,intent,utterance
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","turn on load sound"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","turn on load sounds"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","turn on load speech"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","turn on loaded notification"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","turn on loaded notifications"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","turn on loaded sound"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","turn on loaded sounds"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","turn on loaded speech"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","turn on readiness notification"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","turn on readiness notifications"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","turn on readiness sound"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","turn on readiness sounds"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","turn on readiness speech"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","turn on ready notification"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","turn on ready notifications"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","turn on ready sound"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","turn on ready sounds"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","turn on ready speech"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","turn on start notification"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","turn on start notifications"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","turn on start sound"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","turn on start sounds"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","turn on start speech"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","turn on start up notification"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","turn on start up notifications"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","turn on start up sound"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","turn on start up sounds"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","turn on start up speech"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","turn on started notification"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","turn on started notifications"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","turn on started sound"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","turn on started sounds"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","turn on started speech"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","turn on startup notification"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","turn on startup notifications"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","turn on startup sound"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","turn on startup sounds"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","turn on startup speech"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","deactivate boot notification"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","deactivate boot notifications"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","deactivate boot sound"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","deactivate boot sounds"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","deactivate boot speech"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","deactivate booted notification"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","deactivate booted notifications"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","deactivate booted sound"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","deactivate booted sounds"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","deactivate booted speech"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","deactivate load notification"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","deactivate load notifications"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","deactivate load sound"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","deactivate load sounds"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","deactivate load speech"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","deactivate loaded notification"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","deactivate loaded notifications"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","deactivate loaded sound"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","deactivate loaded sounds"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","deactivate loaded speech"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","deactivate readiness notification"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","deactivate readiness notifications"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","deactivate readiness sound"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","deactivate readiness sounds"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","deactivate readiness speech"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","deactivate ready notification"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","deactivate ready notifications"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","deactivate ready sound"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","deactivate ready sounds"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","deactivate ready speech"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","deactivate start notification"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","deactivate start notifications"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","deactivate start sound"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","deactivate start sounds"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","deactivate start speech"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","deactivate start up notification"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","deactivate start up notifications"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","deactivate start up sound"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","deactivate start up sounds"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","deactivate start up speech"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","deactivate started notification"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","deactivate started notifications"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","deactivate started sound"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","deactivate started sounds"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","deactivate started speech"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","deactivate startup notification"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","deactivate startup notifications"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","deactivate startup sound"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","deactivate startup sounds"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","deactivate startup speech"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","disable boot notification"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","disable boot notifications"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","disable boot sound"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","disable boot sounds"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","disable boot speech"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","disable booted notification"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","disable booted notifications"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","disable booted sound"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","disable booted sounds"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","disable booted speech"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","disable load notification"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","disable load notifications"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","disable load sound"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","disable load sounds"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","disable load speech"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","disable loaded notification"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","disable loaded notifications"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","disable loaded sound"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","disable loaded sounds"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","disable loaded speech"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","disable readiness notification"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","disable readiness notifications"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","disable readiness sound"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","disable readiness sounds"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","disable readiness speech"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","disable ready notification"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","disable ready notifications"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","disable ready sound"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","disable ready sounds"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","disable ready speech"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","disable start notification"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","disable start notifications"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","disable start sound"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","disable start sounds"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","disable start speech"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","disable start up notification"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","disable start up notifications"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","disable start up sound"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","disable start up sounds"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","disable start up speech"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","disable started notification"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","disable started notifications"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","disable started sound"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","disable started sounds"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","disable started speech"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","disable startup notification"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","disable startup notifications"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","disable startup sound"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","disable startup sounds"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","disable startup speech"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","turn off boot notification"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","turn off boot notifications"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","turn off boot sound"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","turn off boot sounds"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","turn off boot speech"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","turn off booted notification"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","turn off booted notifications"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","turn off booted sound"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","turn off booted sounds"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","turn off booted speech"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","turn off load notification"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","turn off load notifications"
