domain,intent,utterance
ovos-skill-dictation.openvoiceos,"start_dictation.intent","enable dictation mode"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","enable dictation mode for {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","enable dictation with name {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","enable speech-to-text mode"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","enable text transcription"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","enable text transcription with name {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","enable transcription feature"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","initiate capturing text"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","initiate capturing text named {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","initiate dictation"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","initiate dictation named {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","initiate dictation with name {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","initiate note recording"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","initiate note-making"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","initiate note-taking"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","initiate note-taking as {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","initiate note-taking named {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","initiate note-taking named {name} please"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","initiate note-taking now"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","initiate note-taking now named {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","initiate note-taking now please"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","initiate note-taking now please named {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","initiate note-taking please"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","initiate note-taking please named {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","initiate recording text"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","initiate recording text as {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","initiate saving to text"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","initiate speech-to-text conversion"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","initiate taking dictation"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","initiate taking dictation named {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","initiate text capture"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","initiate text capture named {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","initiate text capturing as {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","initiate text capturing with the name {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","initiate text dictation"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","initiate transcribing"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","initiate transcribing as {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","initiate voice-to-text conversion named {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","initiate voice-to-text recording"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","initiate writing text"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","initiate writing text as {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","let's begin dictation"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","let's begin dictation named {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","let's begin saving to text"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","let's enable dictation mode"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","let's enable text transcription"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","let's initiate dictation"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","let's initiate dictation named {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","let's initiate saving to text"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","let's start dictation"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","let's start dictation named {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","let's start saving to text"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","record text"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","record text as {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","record text as {name} now"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","record text as {name} now please"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","record text named {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","record text named {name} please"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","record text now"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","record text now named {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","record text now please"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","record text now please named {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","record text please"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","record text please named {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","start capturing text"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","start capturing text as {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","start capturing text named {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","start dictation"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","start dictation named {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","start dictation with name {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","start jotting down notes"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","start note-taking with the name {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","start recording text"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","start recording text as {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","start recording verbal information"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","start saving spoken words"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","start saving to text"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","start taking dictation"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","start taking dictation named {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","start taking notes"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","start taking notes named {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","start text capture"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","start text capture named {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","start text transcription process"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","start textual content generation"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","start textual note-taking"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","start transcribing"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","start transcribing as {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","start transcribing audio as {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","start typing from voice"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","start writing text"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","start writing text as {name}"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","can we end capturing text"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","can we end dictation"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","can we end note-taking"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","can we end transcription"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","can you cancel capturing text"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","can you cancel dictation"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","can you cancel note-taking"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","can you cancel transcription"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","can you deactivate dictation"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","can you deactivate text transcription"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","can you disable dictation mode"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","can you disable text transcription"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","can you stop capturing text"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","can you stop dictation"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","can you stop taking notes"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","can you stop transcription"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","can you terminate capturing text"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","can you terminate dictation"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","can you terminate note-taking"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","can you terminate transcription"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","cancel capturing text"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","cancel dictation"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","cancel note-taking"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","cancel transcription"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","deactivate dictation"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","deactivate text transcription"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","disable dictation mode"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","disable text transcription"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","end capturing text"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","end dictation"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","end note-taking"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","end transcription"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","let's cancel capturing text"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","let's cancel dictation"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","let's cancel note-taking"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","let's cancel transcription"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","let's deactivate dictation"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","let's deactivate text transcription"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","let's disable dictation mode"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","let's disable text transcription"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","let's end capturing text"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","let's end dictation"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","let's end note-taking"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","let's end transcription"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","let's stop capturing text"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","let's stop dictation"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","let's stop taking notes"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","let's stop transcription"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","let's terminate capturing text"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","let's terminate dictation"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","let's terminate note-taking"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","let's terminate transcription"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","stop capturing text"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","stop dictation"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","stop taking notes"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","stop transcription"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","terminate capturing text"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","terminate dictation"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","terminate note-taking"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","terminate transcription"
ovos-skill-fuster-quotes.openvoiceos,"fuster_quotes.intent","Any Fusterian thoughts"
ovos-skill-fuster-quotes.openvoiceos,"fuster_quotes.intent","Do you have a quote from Joan Fuster"
ovos-skill-fuster-quotes.openvoiceos,"fuster_quotes.intent","Do you have any Fuster aphorisms"
ovos-skill-fuster-quotes.openvoiceos,"fuster_quotes.intent","Do you have any Fusterian ideas"
ovos-skill-fuster-quotes.openvoiceos,"fuster_quotes.intent","Fuster's quote of the day"
ovos-skill-fuster-quotes.openvoiceos,"fuster_quotes.intent","Give me a Fusterian thought"
ovos-skill-fuster-quotes.openvoiceos,"fuster_quotes.intent","Give me a quote from Fuster"
ovos-skill-fuster-quotes.openvoiceos,"fuster_quotes.intent","I need a Fusterian idea"
ovos-skill-fuster-quotes.openvoiceos,"fuster_quotes.intent","I want to hear a Fuster aphorism"
ovos-skill-fuster-quotes.openvoiceos,"fuster_quotes.intent","Tell me a Fuster aphorism"
ovos-skill-fuster-quotes.openvoiceos,"fuster_quotes.intent","Tell me a quote from Joan Fuster"
ovos-skill-fuster-quotes.openvoiceos,"fuster_quotes.intent","Tell me something Fusterian"
ovos-skill-fuster-quotes.openvoiceos,"fuster_quotes.intent","The Fuster quote of the day"
ovos-skill-fuster-quotes.openvoiceos,"fuster_quotes.intent","What do Fusterians think"
ovos-skill-fuster-quotes.openvoiceos,"fuster_quotes.intent","What does Fuster say"
ovos-skill-fuster-quotes.openvoiceos,"fuster_quotes.intent","What does Joan Fuster say"
ovos-skill-fuster-quotes.openvoiceos,"fuster_quotes.intent","What would Fuster say"
