domain,intent,utterance
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","initiiere eine Audioaufzeichnung mit dem Namen {name}"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","neue Aufnahme"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","neue Aufnahme mit dem Namen {name}"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","starte eine Aufnahme mit dem Namen {name}"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","starte eine neue Aufnahme mit dem Namen {name}"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","starte eine neue Aufnahme mit dem Titel {name}"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","Bist Du bereit"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","Bist Du ist aktiv"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","Bist Du vollständig geladen"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","Bist Du wird noch geladen"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","Bist alle Dienste bereit"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","Bist alle Dienste ist aktiv"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","Bist alle Dienste vollständig geladen"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","Bist alle Dienste wird noch geladen"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","Sind Du bereit"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","Sind Du ist aktiv"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","Sind Du vollständig geladen"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","Sind Du wird noch geladen"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","Sind alle Dienste bereit"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","Sind alle Dienste ist aktiv"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","Sind alle Dienste vollständig geladen"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","Sind alle Dienste wird noch geladen"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","Hast Du das Booten abgeschlossen"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","Hast Du das Hochfahren abgeschlossen"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","Hast Du das Laden abgeschlossen"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","Hast Du den Start abgeschlossen"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","Hat das System das Booten abgeschlossen"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","Hat das System das Hochfahren abgeschlossen"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","Hat das System das Laden abgeschlossen"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","Hat das System den Start abgeschlossen"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","Bist Du dem Booten fertig"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","Bist Du dem Laden fertig"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","Bist Du mit dem Booten fertig"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","Hast Du den Bootvorgang abgeschlossen"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","Hast Open Voice OS den Bootvorgang abgeschlossen"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","Hast alle Dienste den Bootvorgang abgeschlossen"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","Hast das Gerät den Bootvorgang abgeschlossen"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","Hast das System den Bootvorgang abgeschlossen"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","Hat Open Voice OS erfolgreich gebootet"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","Hat das System erfolgreich gebootet"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","Ist Dein System bereit"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","Ist Open Voice OS System bereit"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","Ist das System bereit"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","Ist Open Voice OS bereit"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","Ist das Gerät bereit"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","Ist das System bereit"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","Ist alles bereit"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","Ist alles funktioniert"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","Ist alles vollständig geladen"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","Ist alles wird noch geladen"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","Ist der Bootvorgang abgeschlossen"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","Sind alle Dienste gestartet"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","Deaktiviere Boot-Benachrichtigung"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","Deaktiviere Ladebenachrichtigung"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","Deaktiviere Ladevorgangbenachrichtigung"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","einschalten Boot-Benachrichtigung"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","einschalten Ladebenachrichtigung"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","einschalten Ladevorgangbenachrichtigung"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","schalte ein Boot-Benachrichtigung"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","schalte ein Ladebenachrichtigung"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","schalte ein Ladevorgangbenachrichtigung"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","Deaktiviere Boot-Benachrichtigung"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","Deaktiviere Ladebenachrichtigung"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","Deaktiviere Ladevorgangbenachrichtigung"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","ausschalten Boot-Benachrichtigung"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","ausschalten Ladebenachrichtigung"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","ausschalten Ladevorgangbenachrichtigung"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","schalte aus Boot-Benachrichtigung"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","schalte aus Ladebenachrichtigung"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","schalte aus Ladevorgangbenachrichtigung"
ovos-skill-confucius-quotes.openvoiceos,"who.intent","Wer ist Konfuzius?"
ovos-skill-confucius-quotes.openvoiceos,"who.intent","Wer war Konfuzius?"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Bitte teilen Sie mir die Uhrzeit mit."
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Darf ich die uhrzeit am {location} erfahren"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Darf ich die uhrzeit am {location} erfragen"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Darf ich die uhrzeit an der {location} erfahren"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Darf ich die uhrzeit an der {location} erfragen"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Darf ich die uhrzeit bei {location} erfahren"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Darf ich die uhrzeit bei {location} erfragen"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Darf ich die uhrzeit erfahren"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Darf ich die uhrzeit erfragen"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Darf ich die uhrzeit für {location} erfahren"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Darf ich die uhrzeit für {location} erfragen"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Darf ich die uhrzeit im {location} erfahren"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Darf ich die uhrzeit im {location} erfragen"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Darf ich die uhrzeit in {location} erfahren"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Darf ich die uhrzeit in {location} erfragen"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Darf ich die zeit am {location} erfahren"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Darf ich die zeit am {location} erfragen"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Darf ich die zeit an der {location} erfahren"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Darf ich die zeit an der {location} erfragen"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Darf ich die zeit bei {location} erfahren"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Darf ich die zeit bei {location} erfragen"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Darf ich die zeit erfahren"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Darf ich die zeit erfragen"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Darf ich die zeit für {location} erfahren"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Darf ich die zeit für {location} erfragen"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Darf ich die zeit im {location} erfahren"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Darf ich die zeit im {location} erfragen"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Darf ich die zeit in {location} erfahren"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Darf ich die zeit in {location} erfragen"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Ich bin gespannt auf die Zeit"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Ich bin neugierig, wie spät ist es?"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Ich frage mich, wie die aktuelle Uhrzeit ist."
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Ich muss auf die Uhr schauen."
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Ich muss die aktuelle Uhrzeit kennen."
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Ich muss jetzt die Uhrzeit wissen"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Ich möchte die Uhrzeit wissen"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Ich möchte die aktuelle Uhrzeit prüfen."
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Ich möchte die aktuelle Uhrzeit wissen"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Ich möchte jetzt gerne wissen, wie spät es ist."
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Ich wäre Ihnen dankbar, wenn Sie mir die Uhrzeit mitteilen könnten."
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Ist es möglich, die Uhrzeit jetzt sofort zu erfahren?"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Kann ich die Uhrzeit erfahren?"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Kannst Du mir bitte die Uhrzeit mitteilen?"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Kannst Du uns bitte die Zeit mitteilen?"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Kannst du die Zeit mit mir teilen?"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Können Sie mir bitte die aktuelle Uhrzeit mitteilen?"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Können Sie mir eine aktuelle Uhrzeit mitteilen?"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Können Sie mir sagen, wie spät es ist?"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Sag mir bitte die Uhrzeit"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Sag mir bitte die aktuelle Uhrzeit."
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Sag mir bitte jetzt, wie spät es ist."
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Sag mir, wie spät es ist"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Sagen Sie mir bitte, wie spät es ist."
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Steht Dir die aktuelle Uhrzeit zur Verfügung?"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Teile mir bitte die aktuelle Uhrzeit mit."
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Teilen Sie mir bitte die Uhrzeit mit."
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Uhr jetzt"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Weisst du wie viel Uhr  ist"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Weisst du wie viel Uhr  ist am {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Weisst du wie viel Uhr  ist an der {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Weisst du wie viel Uhr  ist bei {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Weisst du wie viel Uhr  ist im {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Weisst du wie viel Uhr  ist in {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Weisst du wie viel Uhr es ist"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Weisst du wie viel Uhr es ist am {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Weisst du wie viel Uhr es ist an der {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Weisst du wie viel Uhr es ist bei {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Weisst du wie viel Uhr es ist im {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Weisst du wie viel Uhr es ist in {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Weißt du zufällig, wie spät es ist?"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Welche Uhrzeit wird angezeigt?"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Wie spät haben wir"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Wie spät haben wir   am {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Wie spät haben wir   an der {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Wie spät haben wir   bei {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Wie spät haben wir   im {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Wie spät haben wir   in {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Wie spät haben wir  am {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Wie spät haben wir  am {location} im moment"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Wie spät haben wir  am {location} in diesem Moment"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Wie spät haben wir  am {location} jetzt"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Wie spät haben wir  am {location} momentan"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Wie spät haben wir  am {location} zur zeit"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Wie spät haben wir  am {location} zurzeit"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Wie spät haben wir  an der {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Wie spät haben wir  an der {location} im moment"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Wie spät haben wir  an der {location} in diesem Moment"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Wie spät haben wir  an der {location} jetzt"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Wie spät haben wir  an der {location} momentan"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Wie spät haben wir  an der {location} zur zeit"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Wie spät haben wir  an der {location} zurzeit"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Wie spät haben wir  bei {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Wie spät haben wir  bei {location} im moment"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Wie spät haben wir  bei {location} in diesem Moment"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Wie spät haben wir  bei {location} jetzt"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Wie spät haben wir  bei {location} momentan"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Wie spät haben wir  bei {location} zur zeit"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Wie spät haben wir  bei {location} zurzeit"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Wie spät haben wir  im moment"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Wie spät haben wir  im moment am {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Wie spät haben wir  im moment an der {location}"
