domain,intent,utterance
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","aktiver boot meddelelser"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","aktiver boot tale"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","aktiver indlæs lyd"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","aktiver indlæs lyde"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","aktiver indlæs meddelelse"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","aktiver indlæs meddelelser"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","aktiver indlæs tale"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","aktiver indlæst lyd"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","aktiver indlæst lyde"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","aktiver indlæst meddelelse"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","aktiver indlæst meddelelser"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","aktiver indlæst tale"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","aktiver klar lyd"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","aktiver klar lyde"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","aktiver klar meddelelse"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","aktiver klar meddelelser"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","aktiver klar tale"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","aktiver klarhed lyd"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","aktiver klarhed lyde"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","aktiver klarhed meddelelse"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","aktiver klarhed meddelelser"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","aktiver klarhed tale"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","aktiver opstart lyd"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","aktiver opstart lyde"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","aktiver opstart meddelelse"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","aktiver opstart meddelelser"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","aktiver opstart tale"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","aktiver start lyd"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","aktiver start lyde"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","aktiver start meddelelse"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","aktiver start meddelelser"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","aktiver start tale"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","aktiver startet lyd"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","aktiver startet lyde"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","aktiver startet meddelelse"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","aktiver startet meddelelser"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","aktiver startet tale"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","tænd boot lyd"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","tænd boot lyde"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","tænd boot meddelelse"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","tænd boot meddelelser"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","tænd boot tale"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","tænd indlæs lyd"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","tænd indlæs lyde"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","tænd indlæs meddelelse"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","tænd indlæs meddelelser"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","tænd indlæs tale"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","tænd indlæst lyd"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","tænd indlæst lyde"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","tænd indlæst meddelelse"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","tænd indlæst meddelelser"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","tænd indlæst tale"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","tænd klar lyd"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","tænd klar lyde"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","tænd klar meddelelse"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","tænd klar meddelelser"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","tænd klar tale"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","tænd klarhed lyd"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","tænd klarhed lyde"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","tænd klarhed meddelelse"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","tænd klarhed meddelelser"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","tænd klarhed tale"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","tænd opstart lyd"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","tænd opstart lyde"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","tænd opstart meddelelse"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","tænd opstart meddelelser"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","tænd opstart tale"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","tænd start lyd"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","tænd start lyde"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","tænd start meddelelse"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","tænd start meddelelser"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","tænd start tale"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","tænd startet lyd"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","tænd startet lyde"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","tænd startet meddelelse"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","tænd startet meddelelser"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","tænd startet tale"
ovos-skill-camera.openvoiceos,"have_camera.intent","er der et kamera"
ovos-skill-camera.openvoiceos,"have_camera.intent","er et kamera tilgængeligt"
ovos-skill-camera.openvoiceos,"have_camera.intent","har du et kamera"
ovos-skill-camera.openvoiceos,"have_camera.intent","kan du få adgang til kameraet"
ovos-skill-camera.openvoiceos,"have_camera.intent","kan jeg bruge kameraet"
ovos-skill-camera.openvoiceos,"have_camera.intent","virker kameraet"
ovos-skill-camera.openvoiceos,"take_picture.intent","tag et billede"
ovos-skill-camera.openvoiceos,"take_picture.intent","tag et foto"
ovos-skill-confucius-quotes.openvoiceos,"who.intent","hvem er Confucius"
ovos-skill-confucius-quotes.openvoiceos,"who.intent","hvem var Confucius"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Hvad er dage  lørdag der er den næste"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Hvad er dage  lørdag der følger"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Hvad er dage  lørdag der kommer op"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Hvad er dage  søndag der er den næste"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Hvad er dage  søndag der følger"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Hvad er dage  søndag der kommer op"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Hvad er dage  weekend der er den næste"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Hvad er dage  weekend der følger"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Hvad er dage  weekend der kommer op"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Hvad er dage for lørdag der er den næste"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Hvad er dage for lørdag der følger"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Hvad er dage for lørdag der kommer op"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Hvad er dage for søndag der er den næste"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Hvad er dage for søndag der følger"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Hvad er dage for søndag der kommer op"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Hvad er dage for weekend der er den næste"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Hvad er dage for weekend der følger"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Hvad er dage for weekend der kommer op"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Hvad er datoer  lørdag der er den næste"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Hvad er datoer  lørdag der følger"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Hvad er datoer  lørdag der kommer op"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Hvad er datoer  søndag der er den næste"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Hvad er datoer  søndag der følger"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Hvad er datoer  søndag der kommer op"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Hvad er datoer  weekend der er den næste"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Hvad er datoer  weekend der følger"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Hvad er datoer  weekend der kommer op"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Hvad er datoer for lørdag der er den næste"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Hvad er datoer for lørdag der følger"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Hvad er datoer for lørdag der kommer op"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Hvad er datoer for søndag der er den næste"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Hvad er datoer for søndag der følger"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Hvad er datoer for søndag der kommer op"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Hvad er datoer for weekend der er den næste"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Hvad er datoer for weekend der følger"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Hvad er datoer for weekend der kommer op"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Hvad er de  dage for den kommende lørdag"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Hvad er de  dage for den kommende søndag"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Hvad er de  dage for den kommende weekend"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Hvad er de  dage for den næste lørdag"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Hvad er de  dage for den næste søndag"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Hvad er de  dage for den næste weekend"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Hvad er de  datoer for den kommende lørdag"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Hvad er de  datoer for den kommende søndag"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Hvad er de  datoer for den kommende weekend"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Hvad er de  datoer for den næste lørdag"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Hvad er de  datoer for den næste søndag"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Hvad er de  datoer for den næste weekend"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Hvad er de nøjagtige dage for den kommende lørdag"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Hvad er de nøjagtige dage for den kommende søndag"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Hvad er de nøjagtige dage for den kommende weekend"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Hvad er de nøjagtige dage for den næste lørdag"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Hvad er de nøjagtige dage for den næste søndag"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Hvad er de nøjagtige dage for den næste weekend"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Hvad er de nøjagtige datoer for den kommende lørdag"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Hvad er de nøjagtige datoer for den kommende søndag"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Hvad er de nøjagtige datoer for den kommende weekend"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Hvad er de nøjagtige datoer for den næste lørdag"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Hvad er de nøjagtige datoer for den næste søndag"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Hvad er de nøjagtige datoer for den næste weekend"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","datoen for den kommende lørdag"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","datoen for den kommende søndag"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","datoen for den kommende weekend"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","datoen for den næste lørdag"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","datoen for den næste søndag"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","datoen for den næste weekend"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","fortælle mig, hvornår den kommende lørdag er"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","fortælle mig, hvornår den kommende søndag er"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","fortælle mig, hvornår den kommende weekend er"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","fortælle mig, hvornår den næste lørdag er"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","fortælle mig, hvornår den næste søndag er"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","fortælle mig, hvornår den næste weekend er"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","hvad dag er den kommende lørdag"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","hvad dag er den kommende søndag"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","hvad dag er den kommende weekend"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","hvad dag er den næste lørdag"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","hvad dag er den næste søndag"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","hvad dag er den næste weekend"
