domain,intent,utterance
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","hvad er  de  højst vurderede film  er ude"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","hvad er  de  højst vurderede film  er ude  nu"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","hvad er  de  højst vurderede film der spiller"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","hvad er  de  højst vurderede film der spiller   nu"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","hvad er  de  mest populære  film  er ude"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","hvad er  de  mest populære  film  er ude  nu"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","hvad er  de  mest populære  film der spiller"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","hvad er  de  mest populære  film der spiller   nu"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","hvad er  de top  film  er ude"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","hvad er  de top  film  er ude  nu"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","hvad er  de top  film der spiller"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","hvad er  de top  film der spiller   nu"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","list  de  højst vurderede film  er ude"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","list  de  højst vurderede film  er ude  nu"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","list  de  højst vurderede film der spiller"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","list  de  højst vurderede film der spiller   nu"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","list  de  mest populære  film  er ude"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","list  de  mest populære  film  er ude  nu"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","list  de  mest populære  film der spiller"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","list  de  mest populære  film der spiller   nu"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","list  de top  film  er ude"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","list  de top  film  er ude  nu"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","list  de top  film der spiller"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","list  de top  film der spiller   nu"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","søg efter de  højst vurderede film  er ude"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","søg efter de  højst vurderede film  er ude  nu"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","søg efter de  højst vurderede film der spiller"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","søg efter de  højst vurderede film der spiller   nu"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","søg efter de  mest populære  film  er ude"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","søg efter de  mest populære  film  er ude  nu"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","søg efter de  mest populære  film der spiller"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","søg efter de  mest populære  film der spiller   nu"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","søg efter de top  film  er ude"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","søg efter de top  film  er ude  nu"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","søg efter de top  film der spiller"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","søg efter de top  film der spiller   nu"
ovos-skill-moviemaster.openvoiceos,"movie.production.intent","hvem  ahr  lavet filmen {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.production.intent","hvem  ahr produceret  filmen {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.production.intent","hvilket firma ahr  lavet filmen {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.production.intent","hvilket firma ahr produceret  filmen {movie}"
ovos-skill-moviemaster.openvoiceos,"genre.movie.search.intent","find film der er  en {genre}"
ovos-skill-moviemaster.openvoiceos,"genre.movie.search.intent","find film der er i genren  {genre}"
ovos-skill-moviemaster.openvoiceos,"genre.movie.search.intent","list  film der er  en {genre}"
ovos-skill-moviemaster.openvoiceos,"genre.movie.search.intent","list  film der er i genren  {genre}"
ovos-skill-moviemaster.openvoiceos,"genre.movie.search.intent","find {genre} film"
ovos-skill-moviemaster.openvoiceos,"genre.movie.search.intent","list  {genre} film"
ovos-skill-moviemaster.openvoiceos,"movie.cast.intent","hvem  er i filmen {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.cast.intent","hvem spiller  i filmen {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.description.intent","fortæl  os om  {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.description.intent","fortæl  os om filmen {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.description.intent","fortæl mig  om  {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.description.intent","fortæl mig  om filmen {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.description.intent","giv  os en  synopsis af  {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.description.intent","giv  os en  synopsis af filmen {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.description.intent","giv  os en beskrivelse  af  {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.description.intent","giv  os en beskrivelse  af filmen {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.description.intent","giv mig  en  synopsis af  {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.description.intent","giv mig  en  synopsis af filmen {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.description.intent","giv mig  en beskrivelse  af  {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.description.intent","giv mig  en beskrivelse  af filmen {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.description.intent","hvad handler filmen {movie} om"
ovos-skill-moviemaster.openvoiceos,"movie.description.intent","hvad handler flicken {movie} om"
ovos-skill-moviemaster.openvoiceos,"movie.genre.search.intent","find film der er   {genre}"
ovos-skill-moviemaster.openvoiceos,"movie.genre.search.intent","find film der er a {genre}"
ovos-skill-moviemaster.openvoiceos,"movie.genre.search.intent","liste film der er   {genre}"
ovos-skill-moviemaster.openvoiceos,"movie.genre.search.intent","liste film der er a {genre}"
ovos-skill-moviemaster.openvoiceos,"movie.genre.search.intent","find {genre} film"
ovos-skill-moviemaster.openvoiceos,"movie.genre.search.intent","liste {genre} film"
ovos-skill-moviemaster.openvoiceos,"movie.year.intent","hvilken dato var filmen {movie}  frigivet"
ovos-skill-moviemaster.openvoiceos,"movie.year.intent","hvilken dato var filmen {movie} lavet"
ovos-skill-moviemaster.openvoiceos,"movie.year.intent","hvilket år  var filmen {movie}  frigivet"
ovos-skill-moviemaster.openvoiceos,"movie.year.intent","hvilket år  var filmen {movie} lavet"
ovos-skill-moviemaster.openvoiceos,"movie.year.intent","hvornår  var filmen {movie}  frigivet"
ovos-skill-moviemaster.openvoiceos,"movie.year.intent","hvornår  var filmen {movie} lavet"
ovos-skill-moviemaster.openvoiceos,"genre.tv.search.intent","find  fjernsynsprogrammer  der er  {genre}"
ovos-skill-moviemaster.openvoiceos,"genre.tv.search.intent","find  fjernsynsprogrammer  der er en  {genre}"
ovos-skill-moviemaster.openvoiceos,"genre.tv.search.intent","find  programmer der er  {genre}"
ovos-skill-moviemaster.openvoiceos,"genre.tv.search.intent","find  programmer der er en  {genre}"
ovos-skill-moviemaster.openvoiceos,"genre.tv.search.intent","find tv-shows  der er  {genre}"
ovos-skill-moviemaster.openvoiceos,"genre.tv.search.intent","find tv-shows  der er en  {genre}"
ovos-skill-moviemaster.openvoiceos,"genre.tv.search.intent","list   fjernsynsprogrammer  der er  {genre}"
ovos-skill-moviemaster.openvoiceos,"genre.tv.search.intent","list   fjernsynsprogrammer  der er en  {genre}"
ovos-skill-moviemaster.openvoiceos,"genre.tv.search.intent","list   programmer der er  {genre}"
ovos-skill-moviemaster.openvoiceos,"genre.tv.search.intent","list   programmer der er en  {genre}"
ovos-skill-moviemaster.openvoiceos,"genre.tv.search.intent","list  tv-shows  der er  {genre}"
ovos-skill-moviemaster.openvoiceos,"genre.tv.search.intent","list  tv-shows  der er en  {genre}"
ovos-skill-moviemaster.openvoiceos,"genre.tv.search.intent","find {genre}  fjernsnsprogrammer"
ovos-skill-moviemaster.openvoiceos,"genre.tv.search.intent","find {genre}  programmer"
ovos-skill-moviemaster.openvoiceos,"genre.tv.search.intent","find {genre} tv-shows"
ovos-skill-moviemaster.openvoiceos,"genre.tv.search.intent","list  {genre}  fjernsnsprogrammer"
ovos-skill-moviemaster.openvoiceos,"genre.tv.search.intent","list  {genre}  programmer"
ovos-skill-moviemaster.openvoiceos,"genre.tv.search.intent","list  {genre} tv-shows"
ovos-skill-moviemaster.openvoiceos,"movie.genres.intent","hvad  genre er   {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.genres.intent","hvad  genre er filmem  {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.genres.intent","hvad genrer  er   {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.genres.intent","hvad genrer  er filmem  {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.genres.intent","hvad  genre tilhører  {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.genres.intent","hvad  genre tilhører filmen {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.genres.intent","hvad genrer  tilhører  {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.genres.intent","hvad genrer  tilhører filmen {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.genres.intent","hvad er  genre af  {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.genres.intent","hvad er  genre af filmen {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.genres.intent","hvad er genrer  af  {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.genres.intent","hvad er genrer  af filmen {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.runtime.intent","Få  længden af  film  {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.runtime.intent","Få  længden af  flick {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.runtime.intent","Få  længden af film  {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.runtime.intent","Få runtime  af  film  {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.runtime.intent","Få runtime  af  flick {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.runtime.intent","Få runtime  af film  {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.runtime.intent","Hvad er længde af film {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.runtime.intent","Hvad er længde af flick {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.runtime.intent","Hvad er runtime af film {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.runtime.intent","Hvad er runtime af flick {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.runtime.intent","Hvor lang tid er  {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.runtime.intent","Hvor lang tid er filmen {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.runtime.intent","Hvor lang tid varer  {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.runtime.intent","Hvor lang tid varer filmen {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.popular.intent","liste  populære film"
ovos-skill-moviemaster.openvoiceos,"movie.popular.intent","søg efter populære film"
ovos-skill-moviemaster.openvoiceos,"movie.popular.intent","søgning  populære film"
ovos-skill-moviemaster.openvoiceos,"movie.popular.intent","hvad er  de populære film  er ude nu"
ovos-skill-moviemaster.openvoiceos,"movie.popular.intent","hvad er  de populære film der spiller  nu"
ovos-skill-moviemaster.openvoiceos,"movie.popular.intent","hvad er  populære film  er ude nu"
ovos-skill-moviemaster.openvoiceos,"movie.popular.intent","hvad er  populære film der spiller  nu"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","få  film  der lignende {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","få  film der ligner  {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","få gode film  der lignende {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","få gode film der ligner  {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","list   film  der lignende {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","list   film der ligner  {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","list  gode film  der lignende {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","list  gode film der ligner  {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","anbefal en film der  lignende {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","anbefal en film der ligner  {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","hvilke film  kan du anbefale  der lignende {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","hvilke film  kan du anbefale der ligner  {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","hvilke film ville  du anbefale  der lignende {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","hvilke film ville  du anbefale der ligner  {movie}"
ovos-skill-naptime.openvoiceos,"naptime.intent","aktivere dvaletilstand"
ovos-skill-naptime.openvoiceos,"naptime.intent","begynde at døse"
ovos-skill-naptime.openvoiceos,"naptime.intent","begynde at sove"
ovos-skill-naptime.openvoiceos,"naptime.intent","begynde lur"
ovos-skill-naptime.openvoiceos,"naptime.intent","begynde nedetid"
ovos-skill-naptime.openvoiceos,"naptime.intent","begynde power nap"
ovos-skill-naptime.openvoiceos,"naptime.intent","begynde søvninterval"
ovos-skill-naptime.openvoiceos,"naptime.intent","gå i dvale"
ovos-skill-naptime.openvoiceos,"naptime.intent","gå i seng"
ovos-skill-naptime.openvoiceos,"naptime.intent","gå ind i dvaletilstand"
ovos-skill-naptime.openvoiceos,"naptime.intent","gå ind i hviletilstand"
ovos-skill-naptime.openvoiceos,"naptime.intent","gå ind i lydløs tilstand"
ovos-skill-naptime.openvoiceos,"naptime.intent","gå ind i slumretilstand"
ovos-skill-naptime.openvoiceos,"naptime.intent","ind i drømmeland"
ovos-skill-naptime.openvoiceos,"naptime.intent","indlede lur"
ovos-skill-naptime.openvoiceos,"naptime.intent","indlede siesta"
ovos-skill-naptime.openvoiceos,"naptime.intent","indlede stille tid"
ovos-skill-naptime.openvoiceos,"naptime.intent","lad os gå i seng"
ovos-skill-naptime.openvoiceos,"naptime.intent","lad os have lidt stille tid"
ovos-skill-naptime.openvoiceos,"naptime.intent","lad os tage en lur"
ovos-skill-naptime.openvoiceos,"naptime.intent","lur tid"
ovos-skill-naptime.openvoiceos,"naptime.intent","påbegynde lukket øje"
ovos-skill-naptime.openvoiceos,"naptime.intent","start lur periode"
ovos-skill-naptime.openvoiceos,"naptime.intent","start slumretiden"
ovos-skill-naptime.openvoiceos,"naptime.intent","start snooze-tilstand"
ovos-skill-naptime.openvoiceos,"naptime.intent","start søvnsession"
ovos-skill-naptime.openvoiceos,"naptime.intent","starte dvaletilstand"
ovos-skill-naptime.openvoiceos,"naptime.intent","starte siesta-tilstand"
ovos-skill-naptime.openvoiceos,"naptime.intent","tid til at sove"
ovos-skill-naptime.openvoiceos,"naptime.intent","tid til en lur"
ovos-skill-news.openvoiceos,"global_news.intent","Enhver stor nyhed globalt"
ovos-skill-news.openvoiceos,"global_news.intent","Enhver stor nyhed internationalt"
ovos-skill-news.openvoiceos,"global_news.intent","Enhver stor nyhed verdensomspændende"
ovos-skill-news.openvoiceos,"global_news.intent","Er der nogle breaking news globalt"
ovos-skill-news.openvoiceos,"global_news.intent","Er der nogle breaking news internationalt"
ovos-skill-news.openvoiceos,"global_news.intent","Er der nogle breaking news verdensomspændende"
ovos-skill-news.openvoiceos,"global_news.intent","Fortæl mig om globale nyheder"
ovos-skill-news.openvoiceos,"global_news.intent","Fortæl mig om internationale nyheder"
ovos-skill-news.openvoiceos,"global_news.intent","Fortæl mig om verden nyheder"
ovos-skill-news.openvoiceos,"global_news.intent","Fortæl mig om verdensomspændende nyheder"
ovos-skill-news.openvoiceos,"global_news.intent","Fortæl mig, hvad der sker rundt om i kloden"
ovos-skill-news.openvoiceos,"global_news.intent","Fortæl mig, hvad der sker rundt om i verden"
ovos-skill-news.openvoiceos,"global_news.intent","Giv mig en global nyhedsopdatering"
ovos-skill-news.openvoiceos,"global_news.intent","Giv mig en international nyhedsopdatering"
ovos-skill-news.openvoiceos,"global_news.intent","Giv mig en verden nyhedsopdatering"
ovos-skill-news.openvoiceos,"global_news.intent","Giv mig en verdensomspændende nyhedsopdatering"
ovos-skill-news.openvoiceos,"global_news.intent","Giv mig global nyheder"
ovos-skill-news.openvoiceos,"global_news.intent","Giv mig international nyheder"
ovos-skill-news.openvoiceos,"global_news.intent","Giv mig verden nyheder"
ovos-skill-news.openvoiceos,"global_news.intent","Giv mig verdensomspændende nyheder"
ovos-skill-news.openvoiceos,"global_news.intent","Hvad er de seneste globale nyheder"
ovos-skill-news.openvoiceos,"global_news.intent","Hvad er de seneste internationale nyheder"
ovos-skill-news.openvoiceos,"global_news.intent","Hvad er de seneste verden nyheder"
ovos-skill-news.openvoiceos,"global_news.intent","Hvad er de seneste verdensomspændende nyheder"
ovos-skill-news.openvoiceos,"global_news.intent","Hvad er der sket i verden"
ovos-skill-news.openvoiceos,"global_news.intent","Hvad er der sket internationalt"
ovos-skill-news.openvoiceos,"global_news.intent","Hvad er der sket omkring kloden"
ovos-skill-news.openvoiceos,"global_news.intent","Hvordan har verden det i dag?"
ovos-skill-news.openvoiceos,"global_news.intent","Jeg vil have global nyheder"
ovos-skill-news.openvoiceos,"global_news.intent","Jeg vil have international nyheder"
ovos-skill-news.openvoiceos,"global_news.intent","Jeg vil have verden nyheder"
ovos-skill-news.openvoiceos,"global_news.intent","Jeg vil have verdensomspændende nyheder"
ovos-skill-news.openvoiceos,"global_news.intent","seneste global nyheder"
ovos-skill-news.openvoiceos,"global_news.intent","seneste international nyheder"
ovos-skill-news.openvoiceos,"global_news.intent","seneste verden nyheder"
ovos-skill-news.openvoiceos,"global_news.intent","seneste verdensomspændende nyheder"
ovos-skill-news.openvoiceos,"global_news.intent","sidste global nyheder"
ovos-skill-news.openvoiceos,"global_news.intent","sidste international nyheder"
ovos-skill-news.openvoiceos,"global_news.intent","sidste verden nyheder"
ovos-skill-news.openvoiceos,"global_news.intent","sidste verdensomspændende nyheder"
ovos-skill-news.openvoiceos,"global_news.intent","spil global nyheder"
ovos-skill-news.openvoiceos,"global_news.intent","spil international nyheder"
ovos-skill-news.openvoiceos,"global_news.intent","spil verden nyheder"
ovos-skill-news.openvoiceos,"global_news.intent","spil verdensomspændende nyheder"
ovos-skill-news.openvoiceos,"news.intent","Jeg vil gerne høre de  nyheder"
ovos-skill-news.openvoiceos,"news.intent","Jeg vil gerne høre de aktuelle nyheder"
ovos-skill-news.openvoiceos,"news.intent","Jeg vil gerne høre de lokale nyheder"
ovos-skill-news.openvoiceos,"news.intent","Jeg vil gerne høre de regionale nyheder"
ovos-skill-news.openvoiceos,"news.intent","Jeg vil gerne høre de seneste nyheder"
ovos-skill-news.openvoiceos,"news.intent","Jeg vil gerne lytte til de  nyheder"
ovos-skill-news.openvoiceos,"news.intent","Jeg vil gerne lytte til de aktuelle nyheder"
ovos-skill-news.openvoiceos,"news.intent","Jeg vil gerne lytte til de lokale nyheder"
ovos-skill-news.openvoiceos,"news.intent","Jeg vil gerne lytte til de regionale nyheder"
ovos-skill-news.openvoiceos,"news.intent","Jeg vil gerne lytte til de seneste nyheder"
ovos-skill-news.openvoiceos,"news.intent","afspil"
ovos-skill-news.openvoiceos,"news.intent","nyheder"
ovos-skill-news.openvoiceos,"news.intent","afspil"
ovos-skill-news.openvoiceos,"news.intent","aktuelle nyheder"
ovos-skill-news.openvoiceos,"news.intent","afspil"
ovos-skill-news.openvoiceos,"news.intent","lokale nyheder"
ovos-skill-news.openvoiceos,"news.intent","afspil"
ovos-skill-news.openvoiceos,"news.intent","regionale nyheder"
ovos-skill-news.openvoiceos,"news.intent","afspil"
ovos-skill-news.openvoiceos,"news.intent","seneste nyheder"
ovos-skill-news.openvoiceos,"news.intent","aktuel nyhedsopdatering"
ovos-skill-news.openvoiceos,"news.intent","aktuel nyhedsrapport"
ovos-skill-news.openvoiceos,"news.intent","aktuelle nyhedsoverskrifter"
ovos-skill-news.openvoiceos,"news.intent","fortæl mig dagens  nyheder"
ovos-skill-news.openvoiceos,"news.intent","fortæl mig dagens lokale nyheder"
ovos-skill-news.openvoiceos,"news.intent","fortæl mig dagens regionale nyheder"
ovos-skill-news.openvoiceos,"news.intent","fortæl mig de  nyheder"
ovos-skill-news.openvoiceos,"news.intent","fortæl mig de aktuelle nyheder"
ovos-skill-news.openvoiceos,"news.intent","fortæl mig de lokale nyheder"
ovos-skill-news.openvoiceos,"news.intent","fortæl mig de regionale nyheder"
ovos-skill-news.openvoiceos,"news.intent","fortæl mig de seneste nyheder"
ovos-skill-news.openvoiceos,"news.intent","giv mig de  nyheder"
ovos-skill-news.openvoiceos,"news.intent","giv mig de aktuelle nyheder"
ovos-skill-news.openvoiceos,"news.intent","giv mig de lokale nyheder"
ovos-skill-news.openvoiceos,"news.intent","giv mig de regionale nyheder"
ovos-skill-news.openvoiceos,"news.intent","giv mig de seneste nyheder"
ovos-skill-news.openvoiceos,"news.intent","giv mig en nyhedsbriefing"
ovos-skill-news.openvoiceos,"news.intent","hvad der sker i de  nyheder"
ovos-skill-news.openvoiceos,"news.intent","hvad der sker i de aktuelle nyheder"
ovos-skill-news.openvoiceos,"news.intent","hvad der sker i de lokale nyheder"
ovos-skill-news.openvoiceos,"news.intent","hvad der sker i de regionale nyheder"
ovos-skill-news.openvoiceos,"news.intent","hvad der sker i de seneste nyheder"
ovos-skill-news.openvoiceos,"news.intent","hvad er de  nyheder"
ovos-skill-news.openvoiceos,"news.intent","hvad er de aktuelle nyheder"
ovos-skill-news.openvoiceos,"news.intent","hvad er de lokale nyheder"
ovos-skill-news.openvoiceos,"news.intent","hvad er de regionale nyheder"
ovos-skill-news.openvoiceos,"news.intent","hvad er de seneste nyheder"
ovos-skill-news.openvoiceos,"news.intent","hvad er der af   nyheder"
ovos-skill-news.openvoiceos,"news.intent","hvad er der af  lokale nyheder"
ovos-skill-news.openvoiceos,"news.intent","hvad er der af  regionale nyheder"
ovos-skill-news.openvoiceos,"news.intent","hvad er der i   nyheder"
ovos-skill-news.openvoiceos,"news.intent","hvad er der i  lokale nyheder"
ovos-skill-news.openvoiceos,"news.intent","hvad er der i  regionale nyheder"
ovos-skill-news.openvoiceos,"news.intent","kan du læse de  nyheder for mig"
ovos-skill-news.openvoiceos,"news.intent","kan du læse de aktuelle nyheder for mig"
ovos-skill-news.openvoiceos,"news.intent","kan du læse de lokale nyheder for mig"
ovos-skill-news.openvoiceos,"news.intent","kan du læse de regionale nyheder for mig"
ovos-skill-news.openvoiceos,"news.intent","kan du læse de seneste nyheder for mig"
ovos-skill-news.openvoiceos,"news.intent","lokal nyhedsopdatering"
ovos-skill-news.openvoiceos,"news.intent","lokal nyhedsrapport"
ovos-skill-news.openvoiceos,"news.intent","lokale nyhedsoverskrifter"
ovos-skill-news.openvoiceos,"news.intent","nogen breaking  nyheder"
ovos-skill-news.openvoiceos,"news.intent","nogen breaking lokal nyheder"
ovos-skill-news.openvoiceos,"news.intent","nogen breaking regional nyheder"
ovos-skill-news.openvoiceos,"news.intent","nyhedsopdatering"
ovos-skill-news.openvoiceos,"news.intent","nyhedsoverskrifter"
ovos-skill-news.openvoiceos,"news.intent","nyhedsrapport"
ovos-skill-news.openvoiceos,"news.intent","opdater mig om    nyheder"
ovos-skill-news.openvoiceos,"news.intent","opdater mig om   aktuelle nyheder"
ovos-skill-news.openvoiceos,"news.intent","opdater mig om   lokale nyheder"
ovos-skill-news.openvoiceos,"news.intent","opdater mig om   regionale nyheder"
ovos-skill-news.openvoiceos,"news.intent","opdater mig om   seneste nyheder"
ovos-skill-news.openvoiceos,"news.intent","opdater mig om de   nyheder"
ovos-skill-news.openvoiceos,"news.intent","opdater mig om de  aktuelle nyheder"
ovos-skill-news.openvoiceos,"news.intent","opdater mig om de  lokale nyheder"
ovos-skill-news.openvoiceos,"news.intent","opdater mig om de  regionale nyheder"
ovos-skill-news.openvoiceos,"news.intent","opdater mig om de  seneste nyheder"
ovos-skill-news.openvoiceos,"news.intent","regional nyhedsopdatering"
ovos-skill-news.openvoiceos,"news.intent","regional nyhedsrapport"
ovos-skill-news.openvoiceos,"news.intent","regionale nyhedsoverskrifter"
ovos-skill-news.openvoiceos,"news.intent","seneste nyhedsopdatering"
ovos-skill-news.openvoiceos,"news.intent","seneste nyhedsoverskrifter"
ovos-skill-news.openvoiceos,"news.intent","seneste nyhedsrapport"
ovos-skill-parrot.openvoiceos,"stop_parrot.intent","papegøje  frakoble"
ovos-skill-parrot.openvoiceos,"stop_parrot.intent","papegøje mode  frakoble"
ovos-skill-parrot.openvoiceos,"stop_parrot.intent","papegøje  stop"
ovos-skill-parrot.openvoiceos,"stop_parrot.intent","papegøje mode  stop"
ovos-skill-parrot.openvoiceos,"stop_parrot.intent","papegøje  annuller"
ovos-skill-parrot.openvoiceos,"stop_parrot.intent","papegøjetilstand  annuller"
ovos-skill-parrot.openvoiceos,"stop_parrot.intent","papegøje afbryde"
ovos-skill-parrot.openvoiceos,"stop_parrot.intent","papegøjetilstand  afbryde"
ovos-skill-parrot.openvoiceos,"stop_parrot.intent","papegøje deaktiver"
ovos-skill-parrot.openvoiceos,"stop_parrot.intent","papegøjetilstand  deaktiver"
ovos-skill-parrot.openvoiceos,"stop_parrot.intent","afbryde  papegøje"
ovos-skill-parrot.openvoiceos,"stop_parrot.intent","afbryde papegøjetilstand"
ovos-skill-parrot.openvoiceos,"stop_parrot.intent","annuller  papegøje"
ovos-skill-parrot.openvoiceos,"stop_parrot.intent","annuller papegøjetilstand"
ovos-skill-parrot.openvoiceos,"stop_parrot.intent","deaktiver  papegøje"
ovos-skill-parrot.openvoiceos,"stop_parrot.intent","deaktiver papegøjetilstand"
ovos-skill-parrot.openvoiceos,"stop_parrot.intent","frakoble  papegøje"
ovos-skill-parrot.openvoiceos,"stop_parrot.intent","frakoble papegøjetilstand"
ovos-skill-parrot.openvoiceos,"stop_parrot.intent","stop  papegøje"
ovos-skill-parrot.openvoiceos,"stop_parrot.intent","stop papegøjetilstand"
ovos-skill-parrot.openvoiceos,"stop_parrot.intent","stop med at gentage mig"
ovos-skill-parrot.openvoiceos,"start_parrot.intent","aktiver papegøjetilstand"
ovos-skill-parrot.openvoiceos,"start_parrot.intent","begynd at papegøje"
ovos-skill-parrot.openvoiceos,"start_parrot.intent","gentag alt"
ovos-skill-parrot.openvoiceos,"start_parrot.intent","gentag alt, hvad du hører"
ovos-skill-parrot.openvoiceos,"start_parrot.intent","papegøjetilstand start"
ovos-skill-parrot.openvoiceos,"start_parrot.intent","papegøjetilstand til"
ovos-skill-parrot.openvoiceos,"start_parrot.intent","start papegøje"
ovos-skill-parrot.openvoiceos,"start_parrot.intent","start papegøjetilstand"
ovos-skill-parrot.openvoiceos,"speak.intent","gentag {sætning} efter mig"
ovos-skill-parrot.openvoiceos,"speak.intent","sig {sætning} efter mig"
ovos-skill-parrot.openvoiceos,"speak.intent","tal {sætning} efter mig"
ovos-skill-parrot.openvoiceos,"speak.intent","gentag {sætning}"
ovos-skill-parrot.openvoiceos,"speak.intent","sig efter mig {sætning}"
ovos-skill-parrot.openvoiceos,"speak.intent","sig {sætning}"
ovos-skill-parrot.openvoiceos,"speak.intent","tal {sætning}"
ovos-skill-parrot.openvoiceos,"did.you.hear.me.intent","Gjorde du at?"
ovos-skill-parrot.openvoiceos,"did.you.hear.me.intent","Gjorde du dette?"
