domain,intent,utterance
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","aktiver boot meddelelser"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","aktiver boot tale"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","aktiver indlæs lyd"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","aktiver indlæs lyde"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","aktiver indlæs meddelelse"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","aktiver indlæs meddelelser"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","aktiver indlæs tale"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","aktiver indlæst lyd"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","aktiver indlæst lyde"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","aktiver indlæst meddelelse"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","aktiver indlæst meddelelser"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","aktiver indlæst tale"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","aktiver klar lyd"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","aktiver klar lyde"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","aktiver klar meddelelse"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","aktiver klar meddelelser"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","aktiver klar tale"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","aktiver klarhed lyd"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","aktiver klarhed lyde"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","aktiver klarhed meddelelse"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","aktiver klarhed meddelelser"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","aktiver klarhed tale"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","aktiver opstart lyd"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","aktiver opstart lyde"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","aktiver opstart meddelelse"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","aktiver opstart meddelelser"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","aktiver opstart tale"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","aktiver start lyd"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","aktiver start lyde"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","aktiver start meddelelse"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","aktiver start meddelelser"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","aktiver start tale"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","aktiver startet lyd"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","aktiver startet lyde"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","aktiver startet meddelelse"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","aktiver startet meddelelser"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","aktiver startet tale"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","tænd boot lyd"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","tænd boot lyde"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","tænd boot meddelelse"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","tænd boot meddelelser"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","tænd boot tale"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","tænd indlæs lyd"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","tænd indlæs lyde"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","tænd indlæs meddelelse"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","tænd indlæs meddelelser"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","tænd indlæs tale"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","tænd indlæst lyd"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","tænd indlæst lyde"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","tænd indlæst meddelelse"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","tænd indlæst meddelelser"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","tænd indlæst tale"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","tænd klar lyd"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","tænd klar lyde"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","tænd klar meddelelse"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","tænd klar meddelelser"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","tænd klar tale"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","tænd klarhed lyd"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","tænd klarhed lyde"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","tænd klarhed meddelelse"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","tænd klarhed meddelelser"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","tænd klarhed tale"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","tænd opstart lyd"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","tænd opstart lyde"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","tænd opstart meddelelse"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","tænd opstart meddelelser"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","tænd opstart tale"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","tænd start lyd"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","tænd start lyde"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","tænd start meddelelse"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","tænd start meddelelser"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","tænd start tale"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","tænd startet lyd"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","tænd startet lyde"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","tænd startet meddelelse"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","tænd startet meddelelser"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","tænd startet tale"
ovos-skill-camera.openvoiceos,"take_picture.intent","tag et billede"
ovos-skill-camera.openvoiceos,"take_picture.intent","tag et foto"
ovos-skill-camera.openvoiceos,"have_camera.intent","er der et kamera"
ovos-skill-camera.openvoiceos,"have_camera.intent","er et kamera tilgængeligt"
ovos-skill-camera.openvoiceos,"have_camera.intent","har du et kamera"
ovos-skill-camera.openvoiceos,"have_camera.intent","kan du få adgang til kameraet"
ovos-skill-camera.openvoiceos,"have_camera.intent","kan jeg bruge kameraet"
ovos-skill-camera.openvoiceos,"have_camera.intent","virker kameraet"
ovos-skill-confucius-quotes.openvoiceos,"who.intent","hvem er Confucius"
ovos-skill-confucius-quotes.openvoiceos,"who.intent","hvem var Confucius"
ovos-skill-date-time.openvoiceos,"what.day.is.it.intent","Hvad er dagen i kalenderen i dag?"
ovos-skill-date-time.openvoiceos,"what.day.is.it.intent","Kan du fortælle mig dagen"
ovos-skill-date-time.openvoiceos,"what.day.is.it.intent","Kan du fortælle mig dagen i kalenderen"
ovos-skill-date-time.openvoiceos,"what.day.is.it.intent","Kan du fortælle mig dagen i måneden"
ovos-skill-date-time.openvoiceos,"what.day.is.it.intent","fortæl mig den aktuelle dag"
ovos-skill-date-time.openvoiceos,"what.day.is.it.intent","fortæl mig den aktuelle dag  i {location}"
ovos-skill-date-time.openvoiceos,"what.day.is.it.intent","fortæl mig den aktuelle dag i kalenderen"
ovos-skill-date-time.openvoiceos,"what.day.is.it.intent","fortæl mig den aktuelle dag i kalenderen i {location}"
ovos-skill-date-time.openvoiceos,"what.day.is.it.intent","fortæl mig den aktuelle dag i måneden"
ovos-skill-date-time.openvoiceos,"what.day.is.it.intent","fortæl mig den aktuelle dag i måneden i {location}"
ovos-skill-date-time.openvoiceos,"what.day.is.it.intent","hvilken dag  er det i dag"
ovos-skill-date-time.openvoiceos,"what.day.is.it.intent","hvilken dag  er det i {lokation}"
ovos-skill-date-time.openvoiceos,"what.day.is.it.intent","hvilken dag  er i dag"
ovos-skill-date-time.openvoiceos,"what.day.is.it.intent","hvilken dag  er i {location}"
ovos-skill-date-time.openvoiceos,"what.day.is.it.intent","hvilken dag er det"
ovos-skill-date-time.openvoiceos,"what.day.is.it.intent","hvilken dag er i dag"
ovos-skill-date-time.openvoiceos,"what.day.is.it.intent","hvilken dag i kalenderen er det"
ovos-skill-date-time.openvoiceos,"what.day.is.it.intent","hvilken dag i kalenderen er det i dag"
ovos-skill-date-time.openvoiceos,"what.day.is.it.intent","hvilken dag i kalenderen er det i {lokation}"
ovos-skill-date-time.openvoiceos,"what.day.is.it.intent","hvilken dag i kalenderen er i dag"
ovos-skill-date-time.openvoiceos,"what.day.is.it.intent","hvilken dag i kalenderen er i {location}"
ovos-skill-date-time.openvoiceos,"what.day.is.it.intent","hvilken dag i måneden er det"
ovos-skill-date-time.openvoiceos,"what.day.is.it.intent","hvilken dag i måneden er det i dag"
ovos-skill-date-time.openvoiceos,"what.day.is.it.intent","hvilken dag i måneden er det i {lokation}"
ovos-skill-date-time.openvoiceos,"what.day.is.it.intent","hvilken dag i måneden er i dag"
ovos-skill-date-time.openvoiceos,"what.day.is.it.intent","hvilken dag i måneden er i {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Er det allerede"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Er det allerede  i {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Er det allerede aften"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Er det allerede aften i {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Er det allerede eftermiddag"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Er det allerede eftermiddag i {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Er det allerede elleve"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Er det allerede elleve i {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Er det allerede en"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Er det allerede en i {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Er det allerede fem"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Er det allerede fem i {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Er det allerede fire"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Er det allerede fire i {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Er det allerede middag"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Er det allerede middag i {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Er det allerede midnat"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Er det allerede midnat i {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Er det allerede morgen"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Er det allerede morgen i {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Er det allerede nat"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Er det allerede nat i {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Er det allerede ni"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Er det allerede ni i {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Er det allerede otte"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Er det allerede otte i {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Er det allerede seks"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Er det allerede seks i {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Er det allerede syv"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Er det allerede syv i {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Er det allerede ti"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Er det allerede ti i {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Er det allerede to"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Er det allerede to i {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Er det allerede tolv"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Er det allerede tolv i {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Er det allerede tre"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Er det allerede tre i {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Jeg ville sætte pris på det, hvis du kunne fortælle den  tid"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Jeg ville sætte pris på det, hvis du kunne fortælle den  tid i {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Jeg ville sætte pris på det, hvis du kunne fortælle den  time"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Jeg ville sætte pris på det, hvis du kunne fortælle den  time i {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Jeg ville sætte pris på det, hvis du kunne fortælle den  timer"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Jeg ville sætte pris på det, hvis du kunne fortælle den  timer i {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Jeg ville sætte pris på det, hvis du kunne fortælle den nuværende tid"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Jeg ville sætte pris på det, hvis du kunne fortælle den nuværende tid i {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Jeg ville sætte pris på det, hvis du kunne fortælle den nuværende time"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Jeg ville sætte pris på det, hvis du kunne fortælle den nuværende time i {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Jeg ville sætte pris på det, hvis du kunne fortælle den nuværende timer"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Jeg ville sætte pris på det, hvis du kunne fortælle den nuværende timer i {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","aktuel tid"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","aktuel tid på {lokation}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","aktuel time"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","aktuel time på {lokation}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","aktuel timer"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","aktuel timer på {lokation}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","dele den  tid"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","dele den  tid i {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","dele den  time"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","dele den  time i {location}"
