domain,intent,utterance
ovos-skill-alerts.openvoiceos,missed_alerts.intent,mi sono perso degli evento
ovos-skill-alerts.openvoiceos,missed_alerts.intent,mi sono perso degli promemoria
ovos-skill-alerts.openvoiceos,missed_alerts.intent,mi sono perso degli sveglia
ovos-skill-alerts.openvoiceos,missed_alerts.intent,mi sono perso degli sveglie
ovos-skill-alerts.openvoiceos,missed_alerts.intent,mi sono perso degli timer
ovos-skill-alerts.openvoiceos,missed_alerts.intent,mi sono perso delle allarme
ovos-skill-alerts.openvoiceos,missed_alerts.intent,mi sono perso delle allarmi
ovos-skill-alerts.openvoiceos,missed_alerts.intent,mi sono perso delle eventi
ovos-skill-alerts.openvoiceos,missed_alerts.intent,mi sono perso delle evento
ovos-skill-alerts.openvoiceos,missed_alerts.intent,mi sono perso delle promemoria
ovos-skill-alerts.openvoiceos,missed_alerts.intent,mi sono perso delle sveglia
ovos-skill-alerts.openvoiceos,missed_alerts.intent,mi sono perso delle sveglie
ovos-skill-alerts.openvoiceos,missed_alerts.intent,mi sono perso delle timer
ovos-skill-alerts.openvoiceos,missed_alerts.intent,mi sono perso per caso degli allarme
ovos-skill-alerts.openvoiceos,missed_alerts.intent,mi sono perso per caso degli allarmi
ovos-skill-alerts.openvoiceos,missed_alerts.intent,mi sono perso per caso degli eventi
ovos-skill-alerts.openvoiceos,missed_alerts.intent,mi sono perso per caso degli evento
ovos-skill-alerts.openvoiceos,missed_alerts.intent,mi sono perso per caso degli promemoria
ovos-skill-alerts.openvoiceos,missed_alerts.intent,mi sono perso per caso degli sveglia
ovos-skill-alerts.openvoiceos,missed_alerts.intent,mi sono perso per caso degli sveglie
ovos-skill-alerts.openvoiceos,missed_alerts.intent,mi sono perso per caso degli timer
ovos-skill-alerts.openvoiceos,missed_alerts.intent,mi sono perso per caso delle allarme
ovos-skill-alerts.openvoiceos,missed_alerts.intent,mi sono perso per caso delle allarmi
ovos-skill-alerts.openvoiceos,missed_alerts.intent,mi sono perso per caso delle eventi
ovos-skill-alerts.openvoiceos,missed_alerts.intent,mi sono perso per caso delle evento
ovos-skill-alerts.openvoiceos,missed_alerts.intent,mi sono perso per caso delle promemoria
ovos-skill-alerts.openvoiceos,missed_alerts.intent,mi sono perso per caso delle sveglia
ovos-skill-alerts.openvoiceos,missed_alerts.intent,mi sono perso per caso delle sveglie
ovos-skill-alerts.openvoiceos,missed_alerts.intent,mi sono perso per caso delle timer
ovos-skill-alerts.openvoiceos,missed_alerts.intent,mi sono perso per caso qualche allarme
ovos-skill-alerts.openvoiceos,missed_alerts.intent,mi sono perso per caso qualche allarmi
ovos-skill-alerts.openvoiceos,missed_alerts.intent,mi sono perso per caso qualche eventi
ovos-skill-alerts.openvoiceos,missed_alerts.intent,mi sono perso per caso qualche evento
ovos-skill-alerts.openvoiceos,missed_alerts.intent,mi sono perso per caso qualche promemoria
ovos-skill-alerts.openvoiceos,missed_alerts.intent,mi sono perso per caso qualche sveglia
ovos-skill-alerts.openvoiceos,missed_alerts.intent,mi sono perso per caso qualche sveglie
ovos-skill-alerts.openvoiceos,missed_alerts.intent,mi sono perso per caso qualche timer
ovos-skill-alerts.openvoiceos,missed_alerts.intent,mi sono perso per caso un allarme
ovos-skill-alerts.openvoiceos,missed_alerts.intent,mi sono perso per caso un allarmi
ovos-skill-alerts.openvoiceos,missed_alerts.intent,mi sono perso per caso un eventi
ovos-skill-alerts.openvoiceos,missed_alerts.intent,mi sono perso per caso un evento
ovos-skill-alerts.openvoiceos,missed_alerts.intent,mi sono perso per caso un promemoria
ovos-skill-alerts.openvoiceos,missed_alerts.intent,mi sono perso per caso un sveglia
ovos-skill-alerts.openvoiceos,missed_alerts.intent,mi sono perso per caso un sveglie
ovos-skill-alerts.openvoiceos,missed_alerts.intent,mi sono perso per caso un timer
ovos-skill-alerts.openvoiceos,missed_alerts.intent,mi sono perso per caso una allarme
ovos-skill-alerts.openvoiceos,missed_alerts.intent,mi sono perso per caso una allarmi
ovos-skill-alerts.openvoiceos,missed_alerts.intent,mi sono perso per caso una eventi
ovos-skill-alerts.openvoiceos,missed_alerts.intent,mi sono perso per caso una evento
ovos-skill-alerts.openvoiceos,missed_alerts.intent,mi sono perso per caso una promemoria
ovos-skill-alerts.openvoiceos,missed_alerts.intent,mi sono perso per caso una sveglia
ovos-skill-alerts.openvoiceos,missed_alerts.intent,mi sono perso per caso una sveglie
ovos-skill-alerts.openvoiceos,missed_alerts.intent,mi sono perso per caso una timer
ovos-skill-alerts.openvoiceos,missed_alerts.intent,mi sono perso qualche allarme
ovos-skill-alerts.openvoiceos,missed_alerts.intent,mi sono perso qualche allarmi
ovos-skill-alerts.openvoiceos,missed_alerts.intent,mi sono perso qualche eventi
ovos-skill-alerts.openvoiceos,missed_alerts.intent,mi sono perso qualche evento
ovos-skill-alerts.openvoiceos,missed_alerts.intent,mi sono perso qualche promemoria
ovos-skill-alerts.openvoiceos,missed_alerts.intent,mi sono perso qualche sveglia
ovos-skill-alerts.openvoiceos,missed_alerts.intent,mi sono perso qualche sveglie
ovos-skill-alerts.openvoiceos,missed_alerts.intent,mi sono perso qualche timer
ovos-skill-alerts.openvoiceos,missed_alerts.intent,mi sono perso un allarme
ovos-skill-alerts.openvoiceos,missed_alerts.intent,mi sono perso un allarmi
ovos-skill-alerts.openvoiceos,missed_alerts.intent,mi sono perso un eventi
ovos-skill-alerts.openvoiceos,missed_alerts.intent,mi sono perso un evento
ovos-skill-alerts.openvoiceos,missed_alerts.intent,mi sono perso un promemoria
ovos-skill-alerts.openvoiceos,missed_alerts.intent,mi sono perso un sveglia
ovos-skill-alerts.openvoiceos,missed_alerts.intent,mi sono perso un sveglie
ovos-skill-alerts.openvoiceos,missed_alerts.intent,mi sono perso un timer
ovos-skill-alerts.openvoiceos,missed_alerts.intent,mi sono perso una allarme
ovos-skill-alerts.openvoiceos,missed_alerts.intent,mi sono perso una allarmi
ovos-skill-alerts.openvoiceos,missed_alerts.intent,mi sono perso una eventi
ovos-skill-alerts.openvoiceos,missed_alerts.intent,mi sono perso una evento
ovos-skill-alerts.openvoiceos,missed_alerts.intent,mi sono perso una promemoria
ovos-skill-alerts.openvoiceos,missed_alerts.intent,mi sono perso una sveglia
ovos-skill-alerts.openvoiceos,missed_alerts.intent,mi sono perso una sveglie
ovos-skill-alerts.openvoiceos,missed_alerts.intent,mi sono perso una timer
ovos-skill-alerts.openvoiceos,missed_alerts.intent,mi è sfuggito degli allarme
ovos-skill-alerts.openvoiceos,missed_alerts.intent,mi è sfuggito degli allarmi
ovos-skill-alerts.openvoiceos,missed_alerts.intent,mi è sfuggito degli eventi
ovos-skill-alerts.openvoiceos,missed_alerts.intent,mi è sfuggito degli evento
ovos-skill-alerts.openvoiceos,missed_alerts.intent,mi è sfuggito degli promemoria
ovos-skill-alerts.openvoiceos,missed_alerts.intent,mi è sfuggito degli sveglia
ovos-skill-alerts.openvoiceos,missed_alerts.intent,mi è sfuggito degli sveglie
ovos-skill-alerts.openvoiceos,missed_alerts.intent,mi è sfuggito degli timer
ovos-skill-alerts.openvoiceos,missed_alerts.intent,mi è sfuggito delle allarme
ovos-skill-alerts.openvoiceos,missed_alerts.intent,mi è sfuggito delle allarmi
ovos-skill-alerts.openvoiceos,missed_alerts.intent,mi è sfuggito delle eventi
ovos-skill-alerts.openvoiceos,missed_alerts.intent,mi è sfuggito delle evento
ovos-skill-alerts.openvoiceos,missed_alerts.intent,mi è sfuggito delle promemoria
ovos-skill-alerts.openvoiceos,missed_alerts.intent,mi è sfuggito delle sveglia
ovos-skill-alerts.openvoiceos,missed_alerts.intent,mi è sfuggito delle sveglie
ovos-skill-alerts.openvoiceos,missed_alerts.intent,mi è sfuggito delle timer
ovos-skill-alerts.openvoiceos,missed_alerts.intent,mi è sfuggito per caso degli allarme
ovos-skill-alerts.openvoiceos,missed_alerts.intent,mi è sfuggito per caso degli allarmi
ovos-skill-alerts.openvoiceos,missed_alerts.intent,mi è sfuggito per caso degli eventi
ovos-skill-alerts.openvoiceos,missed_alerts.intent,mi è sfuggito per caso degli evento
ovos-skill-alerts.openvoiceos,missed_alerts.intent,mi è sfuggito per caso degli promemoria
ovos-skill-alerts.openvoiceos,missed_alerts.intent,mi è sfuggito per caso degli sveglia
ovos-skill-alerts.openvoiceos,missed_alerts.intent,mi è sfuggito per caso degli sveglie
ovos-skill-alerts.openvoiceos,missed_alerts.intent,mi è sfuggito per caso degli timer
ovos-skill-alerts.openvoiceos,missed_alerts.intent,mi è sfuggito per caso delle allarme
ovos-skill-alerts.openvoiceos,missed_alerts.intent,mi è sfuggito per caso delle allarmi
ovos-skill-alerts.openvoiceos,missed_alerts.intent,mi è sfuggito per caso delle eventi
ovos-skill-alerts.openvoiceos,missed_alerts.intent,mi è sfuggito per caso delle evento
ovos-skill-alerts.openvoiceos,missed_alerts.intent,mi è sfuggito per caso delle promemoria
ovos-skill-alerts.openvoiceos,missed_alerts.intent,mi è sfuggito per caso delle sveglia
ovos-skill-alerts.openvoiceos,missed_alerts.intent,mi è sfuggito per caso delle sveglie
ovos-skill-alerts.openvoiceos,missed_alerts.intent,mi è sfuggito per caso delle timer
ovos-skill-alerts.openvoiceos,missed_alerts.intent,mi è sfuggito per caso qualche allarme
ovos-skill-alerts.openvoiceos,missed_alerts.intent,mi è sfuggito per caso qualche allarmi
ovos-skill-alerts.openvoiceos,missed_alerts.intent,mi è sfuggito per caso qualche eventi
ovos-skill-alerts.openvoiceos,missed_alerts.intent,mi è sfuggito per caso qualche evento
ovos-skill-alerts.openvoiceos,missed_alerts.intent,mi è sfuggito per caso qualche promemoria
ovos-skill-alerts.openvoiceos,missed_alerts.intent,mi è sfuggito per caso qualche sveglia
ovos-skill-alerts.openvoiceos,missed_alerts.intent,mi è sfuggito per caso qualche sveglie
ovos-skill-alerts.openvoiceos,missed_alerts.intent,mi è sfuggito per caso qualche timer
ovos-skill-alerts.openvoiceos,missed_alerts.intent,mi è sfuggito per caso un allarme
ovos-skill-alerts.openvoiceos,missed_alerts.intent,mi è sfuggito per caso un allarmi
ovos-skill-alerts.openvoiceos,missed_alerts.intent,mi è sfuggito per caso un eventi
ovos-skill-alerts.openvoiceos,missed_alerts.intent,mi è sfuggito per caso un evento
ovos-skill-alerts.openvoiceos,missed_alerts.intent,mi è sfuggito per caso un promemoria
ovos-skill-alerts.openvoiceos,missed_alerts.intent,mi è sfuggito per caso un sveglia
ovos-skill-alerts.openvoiceos,missed_alerts.intent,mi è sfuggito per caso un sveglie
ovos-skill-alerts.openvoiceos,missed_alerts.intent,mi è sfuggito per caso un timer
ovos-skill-alerts.openvoiceos,missed_alerts.intent,mi è sfuggito per caso una allarme
ovos-skill-alerts.openvoiceos,missed_alerts.intent,mi è sfuggito per caso una allarmi
ovos-skill-alerts.openvoiceos,missed_alerts.intent,mi è sfuggito per caso una eventi
ovos-skill-alerts.openvoiceos,missed_alerts.intent,mi è sfuggito per caso una evento
ovos-skill-alerts.openvoiceos,missed_alerts.intent,mi è sfuggito per caso una promemoria
ovos-skill-alerts.openvoiceos,missed_alerts.intent,mi è sfuggito per caso una sveglia
ovos-skill-alerts.openvoiceos,missed_alerts.intent,mi è sfuggito per caso una sveglie
ovos-skill-alerts.openvoiceos,missed_alerts.intent,mi è sfuggito per caso una timer
ovos-skill-alerts.openvoiceos,missed_alerts.intent,mi è sfuggito qualche allarme
ovos-skill-alerts.openvoiceos,missed_alerts.intent,mi è sfuggito qualche allarmi
ovos-skill-alerts.openvoiceos,missed_alerts.intent,mi è sfuggito qualche eventi
ovos-skill-alerts.openvoiceos,missed_alerts.intent,mi è sfuggito qualche evento
ovos-skill-alerts.openvoiceos,missed_alerts.intent,mi è sfuggito qualche promemoria
ovos-skill-alerts.openvoiceos,missed_alerts.intent,mi è sfuggito qualche sveglia
ovos-skill-alerts.openvoiceos,missed_alerts.intent,mi è sfuggito qualche sveglie
ovos-skill-alerts.openvoiceos,missed_alerts.intent,mi è sfuggito qualche timer
ovos-skill-alerts.openvoiceos,missed_alerts.intent,mi è sfuggito un allarme
ovos-skill-alerts.openvoiceos,missed_alerts.intent,mi è sfuggito un allarmi
ovos-skill-alerts.openvoiceos,missed_alerts.intent,mi è sfuggito un eventi
ovos-skill-alerts.openvoiceos,missed_alerts.intent,mi è sfuggito un evento
ovos-skill-alerts.openvoiceos,missed_alerts.intent,mi è sfuggito un promemoria
ovos-skill-alerts.openvoiceos,missed_alerts.intent,mi è sfuggito un sveglia
ovos-skill-alerts.openvoiceos,missed_alerts.intent,mi è sfuggito un sveglie
ovos-skill-alerts.openvoiceos,missed_alerts.intent,mi è sfuggito un timer
ovos-skill-alerts.openvoiceos,missed_alerts.intent,mi è sfuggito una allarme
ovos-skill-alerts.openvoiceos,missed_alerts.intent,mi è sfuggito una allarmi
ovos-skill-alerts.openvoiceos,missed_alerts.intent,mi è sfuggito una eventi
ovos-skill-alerts.openvoiceos,missed_alerts.intent,mi è sfuggito una evento
ovos-skill-alerts.openvoiceos,missed_alerts.intent,mi è sfuggito una promemoria
ovos-skill-alerts.openvoiceos,missed_alerts.intent,mi è sfuggito una sveglia
ovos-skill-alerts.openvoiceos,missed_alerts.intent,mi è sfuggito una sveglie
ovos-skill-alerts.openvoiceos,missed_alerts.intent,mi è sfuggito una timer
ovos-skill-alerts.openvoiceos,missed_alerts.intent,per caso ho dimenticato degli allarme
ovos-skill-alerts.openvoiceos,missed_alerts.intent,per caso ho dimenticato degli allarmi
ovos-skill-alerts.openvoiceos,missed_alerts.intent,per caso ho dimenticato degli eventi
ovos-skill-alerts.openvoiceos,missed_alerts.intent,per caso ho dimenticato degli evento
ovos-skill-alerts.openvoiceos,missed_alerts.intent,per caso ho dimenticato degli promemoria
ovos-skill-alerts.openvoiceos,missed_alerts.intent,per caso ho dimenticato degli sveglia
ovos-skill-alerts.openvoiceos,missed_alerts.intent,per caso ho dimenticato degli sveglie
ovos-skill-alerts.openvoiceos,missed_alerts.intent,per caso ho dimenticato degli timer
ovos-skill-alerts.openvoiceos,missed_alerts.intent,per caso ho dimenticato delle allarme
ovos-skill-alerts.openvoiceos,missed_alerts.intent,per caso ho dimenticato delle allarmi
ovos-skill-alerts.openvoiceos,missed_alerts.intent,per caso ho dimenticato delle eventi
ovos-skill-alerts.openvoiceos,missed_alerts.intent,per caso ho dimenticato delle evento
ovos-skill-alerts.openvoiceos,missed_alerts.intent,per caso ho dimenticato delle promemoria
ovos-skill-alerts.openvoiceos,missed_alerts.intent,per caso ho dimenticato delle sveglia
ovos-skill-alerts.openvoiceos,missed_alerts.intent,per caso ho dimenticato delle sveglie
ovos-skill-alerts.openvoiceos,missed_alerts.intent,per caso ho dimenticato delle timer
ovos-skill-alerts.openvoiceos,missed_alerts.intent,per caso ho dimenticato per caso degli allarme
ovos-skill-alerts.openvoiceos,missed_alerts.intent,per caso ho dimenticato per caso degli allarmi
ovos-skill-alerts.openvoiceos,missed_alerts.intent,per caso ho dimenticato per caso degli eventi
ovos-skill-alerts.openvoiceos,missed_alerts.intent,per caso ho dimenticato per caso degli evento
ovos-skill-alerts.openvoiceos,missed_alerts.intent,per caso ho dimenticato per caso degli promemoria
ovos-skill-alerts.openvoiceos,missed_alerts.intent,per caso ho dimenticato per caso degli sveglia
ovos-skill-alerts.openvoiceos,missed_alerts.intent,per caso ho dimenticato per caso degli sveglie
ovos-skill-alerts.openvoiceos,missed_alerts.intent,per caso ho dimenticato per caso degli timer
ovos-skill-alerts.openvoiceos,missed_alerts.intent,per caso ho dimenticato per caso delle allarme
ovos-skill-alerts.openvoiceos,missed_alerts.intent,per caso ho dimenticato per caso delle allarmi
ovos-skill-alerts.openvoiceos,missed_alerts.intent,per caso ho dimenticato per caso delle eventi
ovos-skill-alerts.openvoiceos,missed_alerts.intent,per caso ho dimenticato per caso delle evento
ovos-skill-alerts.openvoiceos,missed_alerts.intent,per caso ho dimenticato per caso delle promemoria
ovos-skill-alerts.openvoiceos,missed_alerts.intent,per caso ho dimenticato per caso delle sveglia
ovos-skill-alerts.openvoiceos,missed_alerts.intent,per caso ho dimenticato per caso delle sveglie
ovos-skill-alerts.openvoiceos,missed_alerts.intent,per caso ho dimenticato per caso delle timer
ovos-skill-alerts.openvoiceos,missed_alerts.intent,per caso ho dimenticato per caso qualche allarme
ovos-skill-alerts.openvoiceos,missed_alerts.intent,per caso ho dimenticato per caso qualche allarmi
ovos-skill-alerts.openvoiceos,missed_alerts.intent,per caso ho dimenticato per caso qualche eventi
ovos-skill-alerts.openvoiceos,missed_alerts.intent,per caso ho dimenticato per caso qualche evento
ovos-skill-alerts.openvoiceos,missed_alerts.intent,per caso ho dimenticato per caso qualche promemoria
ovos-skill-alerts.openvoiceos,missed_alerts.intent,per caso ho dimenticato per caso qualche sveglia
ovos-skill-alerts.openvoiceos,missed_alerts.intent,per caso ho dimenticato per caso qualche sveglie
