domain,intent,utterance
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","apagar notificación cargadas"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","apagar notificación cargado"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","apagar notificación cargados"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","apagar notificación de arranque"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","apagar notificación de carga"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","apagar notificación de inicio"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","apagar notificación do inicio"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","apagar notificación que se prepararan"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","apagar notificacións ao iniciar"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","apagar notificacións cargada"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","apagar notificacións cargadas"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","apagar notificacións cargado"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","apagar notificacións cargados"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","apagar notificacións de arranque"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","apagar notificacións de carga"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","apagar notificacións de inicio"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","apagar notificacións do inicio"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","apagar notificacións que se prepararan"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","apagar son ao iniciar"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","apagar son cargada"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","apagar son cargadas"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","apagar son cargado"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","apagar son cargados"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","apagar son de arranque"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","apagar son de carga"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","apagar son de inicio"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","apagar son do inicio"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","apagar son que se prepararan"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","apagar sons ao iniciar"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","apagar sons cargada"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","apagar sons cargadas"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","apagar sons cargado"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","apagar sons cargados"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","apagar sons de arranque"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","apagar sons de carga"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","apagar sons de inicio"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","apagar sons do inicio"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","apagar sons que se prepararan"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","desactivar fala ao iniciar"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","desactivar fala cargada"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","desactivar fala cargadas"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","desactivar fala cargado"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","desactivar fala cargados"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","desactivar fala de arranque"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","desactivar fala de carga"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","desactivar fala de inicio"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","desactivar fala do inicio"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","desactivar fala que se prepararan"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","desactivar notificación ao iniciar"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","desactivar notificación cargada"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","desactivar notificación cargadas"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","desactivar notificación cargado"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","desactivar notificación cargados"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","desactivar notificación de arranque"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","desactivar notificación de carga"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","desactivar notificación de inicio"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","desactivar notificación do inicio"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","desactivar notificación que se prepararan"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","desactivar notificacións ao iniciar"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","desactivar notificacións cargada"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","desactivar notificacións cargadas"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","desactivar notificacións cargado"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","desactivar notificacións cargados"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","desactivar notificacións de arranque"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","desactivar notificacións de carga"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","desactivar notificacións de inicio"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","desactivar notificacións do inicio"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","desactivar notificacións que se prepararan"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","desactivar son ao iniciar"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","desactivar son cargada"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","desactivar son cargadas"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","desactivar son cargado"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","desactivar son cargados"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","desactivar son de arranque"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","desactivar son de carga"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","desactivar son de inicio"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","desactivar son do inicio"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","desactivar son que se prepararan"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","desactivar sons ao iniciar"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","desactivar sons cargada"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","desactivar sons cargadas"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","desactivar sons cargado"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","desactivar sons cargados"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","desactivar sons de arranque"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","desactivar sons de carga"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","desactivar sons de inicio"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","desactivar sons do inicio"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","desactivar sons que se prepararan"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","desconectar fala ao iniciar"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","desconectar fala cargada"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","desconectar fala cargadas"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","desconectar fala cargado"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","desconectar fala cargados"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","desconectar fala de arranque"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","desconectar fala de carga"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","desconectar fala de inicio"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","desconectar fala do inicio"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","desconectar fala que se prepararan"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","desconectar notificación ao iniciar"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","desconectar notificación cargada"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","desconectar notificación cargadas"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","desconectar notificación cargado"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","desconectar notificación cargados"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","desconectar notificación de arranque"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","desconectar notificación de carga"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","desconectar notificación de inicio"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","desconectar notificación do inicio"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","desconectar notificación que se prepararan"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","desconectar notificacións ao iniciar"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","desconectar notificacións cargada"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","desconectar notificacións cargadas"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","desconectar notificacións cargado"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","desconectar notificacións cargados"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","desconectar notificacións de arranque"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","desconectar notificacións de carga"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","desconectar notificacións de inicio"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","desconectar notificacións do inicio"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","desconectar notificacións que se prepararan"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","desconectar son ao iniciar"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","desconectar son cargada"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","desconectar son cargadas"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","desconectar son cargado"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","desconectar son cargados"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","desconectar son de arranque"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","desconectar son de carga"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","desconectar son de inicio"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","desconectar son do inicio"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","desconectar son que se prepararan"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","desconectar sons ao iniciar"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","desconectar sons cargada"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","desconectar sons cargadas"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","desconectar sons cargado"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","desconectar sons cargados"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","desconectar sons de arranque"
