domain,intent,utterance
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","Vertel me de data van het weekend die net voorbij zijn."
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","Vertel me de data van het weekend ervoor."
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","Vertel me de data van het weekend vóór het huidige weekend."
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","Vertel me de specifieke data van het afgelopen weekend."
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","Vertel me over de dagen van afgelopen weekend."
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","Wanneer was het vorige weekend?"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","Wat voor datum was het afgelopen weekend?"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","Wat waren de data van het voorgaande weekend?"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","Wat waren de data van het weekend ervoor?"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","Wat waren de data van het weekend voorafgaand aan deze?"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","Wat waren de data van het weekend vóór het huidige?"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","Wat waren de data voor het weekend dat net voorbij is?"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","Welke dagen hoorden bij het weekend vóór deze?"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","Welke dagen vielen in het afgelopen weekend?"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","Welke data had afgelopen weekend?"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","Welke data had het afgelopen weekend?"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","Welke data hadden we afgelopen weekend?"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","Welke data hadden we vorig weekend?"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","Welke data hoorden bij het weekend vóór dit weekend?"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","Welke data hoorden bij het weekend vóór het huidige weekend?"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","Welke data horen bij afgelopen weekend?"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","Welke data maakten deel uit van het afgelopen weekend?"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","Welke data omvatte afgelopen weekend?"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","Welke data vielen in het afgelopen weekend?"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","Welke data vielen onder afgelopen weekend?"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","Welke data waren afgelopen weekend?"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","Welke data zijn verstreken in het weekend?"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","Welke datum hadden we afgelopen weekend?"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","wat waren de data van afgelopen weekend"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","wat waren de data van het afgelopen weekend"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","wat waren de data van het vorige weekend"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","wat was de datum van afgelopen weekend"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","wat was de datum van het vorige weekend"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","welke data was het afgelopen weekend?"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","welke datum was afgelopen weekend"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","welke datum was het afgelopen weekend"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","welke datum was het laatste weekend"
ovos-skill-hello-world.openvoiceos,"HowAreYou.intent","Hoe gaat het"
ovos-skill-hello-world.openvoiceos,"HowAreYou.intent","Hoe gaat het doing"
ovos-skill-hello-world.openvoiceos,"HowAreYou.intent","hoe is het met jou gegaan"
ovos-skill-hello-world.openvoiceos,"HowAreYou.intent","hoe is je dag geweest"
ovos-skill-laugh.openvoiceos,"RandomLaugh.intent","lach willekeurig"
ovos-skill-laugh.openvoiceos,"RandomLaugh.intent","trigger een? willekeurige? gelach"
ovos-skill-laugh.openvoiceos,"RandomLaugh.intent","trigger een? willekeurige? lach"
ovos-skill-laugh.openvoiceos,"RandomLaugh.intent","trigger een? willekeurige? lachen"
ovos-skill-laugh.openvoiceos,"RandomLaugh.intent","willekeurige? gelach"
ovos-skill-laugh.openvoiceos,"RandomLaugh.intent","willekeurige? lach"
ovos-skill-laugh.openvoiceos,"RandomLaugh.intent","willekeurige? lachen"
ovos-skill-laugh.openvoiceos,"Laugh.intent","kan jij lachen"
ovos-skill-laugh.openvoiceos,"Laugh.intent","kwaadaardige? gelach"
ovos-skill-laugh.openvoiceos,"Laugh.intent","kwaadaardige? lach"
ovos-skill-laugh.openvoiceos,"Laugh.intent","kwaadaardige? lachen"
ovos-skill-laugh.openvoiceos,"Laugh.intent","lach als alexa"
ovos-skill-personal.openvoiceos,"WhoAreYou.intent","hoe beschrijf je jezelf"
ovos-skill-personal.openvoiceos,"WhoAreYou.intent","hoe heet je"
ovos-skill-personal.openvoiceos,"WhoAreYou.intent","kan je jezelf even voorstellen"
ovos-skill-personal.openvoiceos,"WhoAreYou.intent","met wie identificeer jij je?"
ovos-skill-personal.openvoiceos,"WhoAreYou.intent","vertel me iets over jezelf"
ovos-skill-personal.openvoiceos,"WhoAreYou.intent","wie ben je"
ovos-skill-personal.openvoiceos,"WhatAreYou.intent","hoe zou je jezelf definiëren"
ovos-skill-personal.openvoiceos,"WhatAreYou.intent","kun je beschrijven wat je bent"
ovos-skill-personal.openvoiceos,"WhatAreYou.intent","wat ben je precies"
ovos-skill-personal.openvoiceos,"WhatAreYou.intent","wat ben je voor product"
ovos-skill-personal.openvoiceos,"WhatAreYou.intent","wat ben jij"
ovos-skill-personal.openvoiceos,"WhatAreYou.intent","wat voor  ding ben je?"
ovos-skill-personal.openvoiceos,"WhatAreYou.intent","wat voor  persoon ben je?"
ovos-skill-personal.openvoiceos,"WhatAreYou.intent","wat voor  wezen ben je?"
ovos-skill-personal.openvoiceos,"WhatAreYou.intent","wat voor soort ben je"
ovos-skill-personal.openvoiceos,"WhatAreYou.intent","wat voor type ding ben je?"
ovos-skill-personal.openvoiceos,"WhatAreYou.intent","wat voor type persoon ben je?"
ovos-skill-personal.openvoiceos,"WhatAreYou.intent","wat voor type wezen ben je?"
ovos-skill-personal.openvoiceos,"WhenWereYouBorn.intent","Wanneer ben je ontstaan?"
ovos-skill-personal.openvoiceos,"WhenWereYouBorn.intent","wanneer ben je geboren"
ovos-skill-personal.openvoiceos,"WhenWereYouBorn.intent","wanneer ben je gebouwd"
ovos-skill-personal.openvoiceos,"WhenWereYouBorn.intent","wanneer ben je gemaakt"
ovos-skill-personal.openvoiceos,"WhenWereYouBorn.intent","wanneer ben je geprogrammeerd"
ovos-skill-personal.openvoiceos,"WhenWereYouBorn.intent","wanneer ben je ontstaan"
ovos-skill-personal.openvoiceos,"WhenWereYouBorn.intent","wanneer ben je ontworpen"
ovos-skill-personal.openvoiceos,"WhenWereYouBorn.intent","wanneer ben je uitgevonden"
ovos-skill-personal.openvoiceos,"WhenWereYouBorn.intent","wanneer verscheen je voor het eerst"
ovos-skill-personal.openvoiceos,"WhenWereYouBorn.intent","wanneer werd je eerste versie uitgebracht"
ovos-skill-personal.openvoiceos,"WhenWereYouBorn.intent","wat is je geboortedatum"
ovos-skill-personal.openvoiceos,"WhereWereYouBorn.intent","waar ben je geboren"
ovos-skill-personal.openvoiceos,"WhereWereYouBorn.intent","waar ben je gebouwd"
ovos-skill-personal.openvoiceos,"WhereWereYouBorn.intent","waar ben je gemaakt"
ovos-skill-personal.openvoiceos,"WhereWereYouBorn.intent","waar ben je geprogrammeerd"
ovos-skill-personal.openvoiceos,"WhereWereYouBorn.intent","waar ben je ontwikkeld"
ovos-skill-personal.openvoiceos,"WhereWereYouBorn.intent","waar ben je ontworpen"
ovos-skill-personal.openvoiceos,"WhereWereYouBorn.intent","waar ben je uitgevonden"
ovos-skill-personal.openvoiceos,"WhereWereYouBorn.intent","waar kom je vandaan"
ovos-skill-personal.openvoiceos,"WhereWereYouBorn.intent","waar kom je vandaan?"
ovos-skill-personal.openvoiceos,"WhereWereYouBorn.intent","waar werd je eerste versie uitgebracht?"
ovos-skill-personal.openvoiceos,"WhoMadeYou.intent","Door wie ben je gebouwd"
ovos-skill-personal.openvoiceos,"WhoMadeYou.intent","Door wie ben je gemaakt"
ovos-skill-personal.openvoiceos,"WhoMadeYou.intent","Door wie ben je geproduceerd"
ovos-skill-personal.openvoiceos,"WhoMadeYou.intent","Door wie ben je geprogrammeerd"
ovos-skill-personal.openvoiceos,"WhoMadeYou.intent","Door wie ben je ontworpen"
ovos-skill-personal.openvoiceos,"WhoMadeYou.intent","Door wie ben je uitgevonden"
ovos-skill-personal.openvoiceos,"WhoMadeYou.intent","Door wie ben jij gebouwd?"
ovos-skill-personal.openvoiceos,"WhoMadeYou.intent","Door wie ben jij gemaakt?"
ovos-skill-personal.openvoiceos,"WhoMadeYou.intent","Door wie ben jij geproduceerd?"
ovos-skill-personal.openvoiceos,"WhoMadeYou.intent","Door wie ben jij geprogrammeerd?"
ovos-skill-personal.openvoiceos,"WhoMadeYou.intent","Door wie ben jij ontworpen?"
ovos-skill-personal.openvoiceos,"WhoMadeYou.intent","Door wie ben jij uitgevonden?"
ovos-skill-personal.openvoiceos,"WhoMadeYou.intent","Wie heeft je gebouwd?"
ovos-skill-personal.openvoiceos,"WhoMadeYou.intent","Wie heeft je gefabriceerd?"
ovos-skill-personal.openvoiceos,"WhoMadeYou.intent","Wie heeft je gemaakt?"
ovos-skill-personal.openvoiceos,"WhoMadeYou.intent","Wie heeft je geproduceerd?"
ovos-skill-personal.openvoiceos,"WhoMadeYou.intent","Wie heeft je geprogrammeerd?"
ovos-skill-personal.openvoiceos,"WhoMadeYou.intent","Wie heeft je ontworpen?"
ovos-skill-personal.openvoiceos,"WhoMadeYou.intent","Wie heeft je uitgevonden?"
ovos-skill-personal.openvoiceos,"WhoMadeYou.intent","Wie is jouw bouwer?"
ovos-skill-personal.openvoiceos,"WhoMadeYou.intent","Wie is jouw maker?"
ovos-skill-personal.openvoiceos,"WhoMadeYou.intent","Wie is jouw ontwerper?"
ovos-skill-spotify.openvoiceos,"WhatAlbum.intent","wat album is dat"
ovos-skill-spotify.openvoiceos,"WhatAlbum.intent","wat album is dit"
ovos-skill-spotify.openvoiceos,"WhatAlbum.intent","wat cd is dat"
ovos-skill-spotify.openvoiceos,"WhatAlbum.intent","wat cd is dit"
ovos-skill-spotify.openvoiceos,"WhatAlbum.intent","wat lp is dat"
ovos-skill-spotify.openvoiceos,"WhatAlbum.intent","wat lp is dit"
ovos-skill-spotify.openvoiceos,"WhatAlbum.intent","wat record is dat"
ovos-skill-spotify.openvoiceos,"WhatAlbum.intent","wat record is dit"
ovos-skill-spotify.openvoiceos,"WhatAlbum.intent","wat is dit album"
ovos-skill-spotify.openvoiceos,"WhatAlbum.intent","wat is dit cd"
ovos-skill-spotify.openvoiceos,"WhatAlbum.intent","wat is dit lp"
ovos-skill-spotify.openvoiceos,"WhatAlbum.intent","wat is dit record"
ovos-skill-spotify.openvoiceos,"WhatArtist.intent","naar wie ben ik aan het luisteren"
ovos-skill-spotify.openvoiceos,"WhatArtist.intent","naar wie zijn wij aan het luisteren"
ovos-skill-spotify.openvoiceos,"WhatArtist.intent","wie is de artiest"
ovos-skill-spotify.openvoiceos,"WhatArtist.intent","wie is"
ovos-skill-spotify.openvoiceos,"WhatArtist.intent","wie is dit"
ovos-skill-spotify.openvoiceos,"WhatArtist.intent","wie speelt"
ovos-skill-spotify.openvoiceos,"WhatArtist.intent","wie speelt dit"
ovos-skill-spotify.openvoiceos,"WhatArtist.intent","welke band is dit"
ovos-skill-spotify.openvoiceos,"WhatArtist.intent","welke band  jij naar"
ovos-skill-spotify.openvoiceos,"WhatArtist.intent","welke band luisteren we naar"
ovos-skill-spotify.openvoiceos,"WhatArtist.intent","welke artiest is dit"
ovos-skill-spotify.openvoiceos,"ShuffleOff.intent","schakel spotify shuffle"
ovos-skill-spotify.openvoiceos,"ShuffleOff.intent","schakel uit spotify shuffle"
ovos-skill-spotify.openvoiceos,"ShuffleOff.intent","zet spotify shuffle"
ovos-skill-spotify.openvoiceos,"ShuffleOff.intent","zet uit spotify shuffle"
ovos-skill-spotify.openvoiceos,"ShuffleOff.intent","zet spotify shuffle uit"
ovos-skill-spotify.openvoiceos,"StopMusic.intent","einde"
ovos-skill-spotify.openvoiceos,"StopMusic.intent","einde  muziek"
ovos-skill-spotify.openvoiceos,"StopMusic.intent","einde  spotify"
ovos-skill-spotify.openvoiceos,"StopMusic.intent","einde de"
ovos-skill-spotify.openvoiceos,"StopMusic.intent","einde de muziek"
ovos-skill-spotify.openvoiceos,"StopMusic.intent","einde de spotify"
ovos-skill-spotify.openvoiceos,"StopMusic.intent","stop"
ovos-skill-spotify.openvoiceos,"StopMusic.intent","stop  muziek"
ovos-skill-spotify.openvoiceos,"StopMusic.intent","stop  spotify"
ovos-skill-spotify.openvoiceos,"StopMusic.intent","stop de"
ovos-skill-spotify.openvoiceos,"StopMusic.intent","stop de muziek"
ovos-skill-spotify.openvoiceos,"StopMusic.intent","stop de spotify"
ovos-skill-spotify.openvoiceos,"StopMusic.intent","zet uit"
ovos-skill-spotify.openvoiceos,"StopMusic.intent","zet uit  muziek"
ovos-skill-spotify.openvoiceos,"StopMusic.intent","zet uit  spotify"
ovos-skill-spotify.openvoiceos,"StopMusic.intent","zet uit de"
ovos-skill-spotify.openvoiceos,"StopMusic.intent","zet uit de muziek"
ovos-skill-spotify.openvoiceos,"StopMusic.intent","zet uit de spotify"
ovos-skill-spotify.openvoiceos,"WhatSong.intent","wat speelt er"
ovos-skill-spotify.openvoiceos,"WhatSong.intent","vertel mewat er speelt"
ovos-skill-spotify.openvoiceos,"WhatSong.intent","waar ben ik naar aan het luisteren"
ovos-skill-spotify.openvoiceos,"WhatSong.intent","waar zijn wij naar aan het luisteren"
ovos-skill-spotify.openvoiceos,"WhatSong.intent","welk nummer is dit"
ovos-skill-spotify.openvoiceos,"WhatSong.intent","wat is dit liedje"
ovos-skill-spotify.openvoiceos,"WhatSong.intent","vertel me wat voor nummer dit is"
ovos-skill-spotify.openvoiceos,"WhatSong.intent","vertel me welk nummer dit is"
ovos-skill-spotify.openvoiceos,"ShuffleOn.intent","zet spotify shuffle aan"
ovos-skill-volume.openvoiceos,"volume.default.intent","zet het volume op gemiddeld"
ovos-skill-volume.openvoiceos,"volume.default.intent","zet het volume op standaard"
ovos-skill-volume.openvoiceos,"volume.default.intent","gemiddeld volume"
ovos-skill-volume.openvoiceos,"volume.default.intent","standaardvolume"
ovos-skill-volume.openvoiceos,"volume.default.intent","volume herstellen"
ovos-skill-volume.openvoiceos,"volume.default.intent","volume resetten"
ovos-skill-volume.openvoiceos,"volume.default.intent","volumeniveau instellen op standaard"
ovos-skill-volume.openvoiceos,"volume.mute.toggle.intent","audio aan"
ovos-skill-volume.openvoiceos,"volume.mute.toggle.intent","volume uitzetten"
ovos-skill-volume.openvoiceos,"volume.unmute.intent","audio aan"
ovos-skill-volume.openvoiceos,"volume.unmute.intent","geluid aan"
ovos-skill-volume.openvoiceos,"volume.unmute.intent","volume aanzetten"
ovos-skill-volume.openvoiceos,"volume.max.intent","zet het volume op maximaal"
ovos-skill-volume.openvoiceos,"volume.max.intent","hoogste volume"
ovos-skill-volume.openvoiceos,"volume.max.intent","maximaal volume"
ovos-skill-volume.openvoiceos,"volume.mute.intent","dempen"
ovos-skill-volume.openvoiceos,"volume.mute.intent","geluid dempen"
ovos-skill-volume.openvoiceos,"volume.mute.intent","volume dempen"
ovos-skill-volume.openvoiceos,"volume.low.intent","laag volume"
ovos-skill-volume.openvoiceos,"volume.low.intent","volume level laag"
ovos-skill-volume.openvoiceos,"volume.low.intent","volume niveau laag"
ovos-skill-volume.openvoiceos,"volume.low.intent","volume laag"
ovos-skill-volume.openvoiceos,"volume.low.intent","volume naar laag"
ovos-skill-volume.openvoiceos,"volume.low.intent","volumeniveau naar laag"
ovos-skill-volume.openvoiceos,"volume.high.intent","hoog volume"
ovos-skill-volume.openvoiceos,"volume.high.intent","volume hoog"
ovos-skill-volume.openvoiceos,"volume.high.intent","volume naar hoog"
ovos-skill-volume.openvoiceos,"volume.high.intent","volume naar hoog niveau"
ovos-skill-volume.openvoiceos,"volume.high.intent","volume niveau hoog"
ovos-skill-volume.openvoiceos,"volume.high.intent","volumeniveau naar hoog"
ovos-skill-weather.openvoiceos,"N_days_forecast.intent","Wat is de 2 daagse verwachting"
ovos-skill-weather.openvoiceos,"N_days_forecast.intent","Wat is de 2 daagse verwachting in {location}"
ovos-skill-weather.openvoiceos,"N_days_forecast.intent","Wat is de 3 daagse verwachting"
ovos-skill-weather.openvoiceos,"N_days_forecast.intent","Wat is de 3 daagse verwachting in {location}"
ovos-skill-weather.openvoiceos,"N_days_forecast.intent","Wat is de 4 daagse verwachting"
