domain,intent,utterance
ovos-skill-spotify.openvoiceos,"StopMusic.intent","apaga el spotify"
ovos-skill-spotify.openvoiceos,"StopMusic.intent","apaga la música"
ovos-skill-spotify.openvoiceos,"StopMusic.intent","apaga la spotify"
ovos-skill-spotify.openvoiceos,"StopMusic.intent","para el música"
ovos-skill-spotify.openvoiceos,"StopMusic.intent","para el spotify"
ovos-skill-spotify.openvoiceos,"StopMusic.intent","para la música"
ovos-skill-spotify.openvoiceos,"StopMusic.intent","para la spotify"
ovos-skill-spotify.openvoiceos,"StopMusic.intent","quita el música"
ovos-skill-spotify.openvoiceos,"StopMusic.intent","quita el spotify"
ovos-skill-spotify.openvoiceos,"StopMusic.intent","quita la música"
ovos-skill-spotify.openvoiceos,"StopMusic.intent","quita la spotify"
ovos-skill-spotify.openvoiceos,"WhatArtist.intent","a quién estamos escuchando"
ovos-skill-spotify.openvoiceos,"WhatArtist.intent","a quién estoy escuchando"
ovos-skill-spotify.openvoiceos,"WhatArtist.intent","quién es el artista"
ovos-skill-spotify.openvoiceos,"WhatArtist.intent","quién está tocando"
ovos-skill-spotify.openvoiceos,"WhatArtist.intent","quién está tocando esto"
ovos-skill-spotify.openvoiceos,"WhatArtist.intent","quién tocando"
ovos-skill-spotify.openvoiceos,"WhatArtist.intent","quién tocando esto"
ovos-skill-spotify.openvoiceos,"WhatArtist.intent","qué banda es esta"
ovos-skill-spotify.openvoiceos,"WhatArtist.intent","qué banda estamos escuchando"
ovos-skill-spotify.openvoiceos,"WhatArtist.intent","qué banda estás poniendo"
ovos-skill-spotify.openvoiceos,"WhatArtist.intent","qué artista es este"
ovos-skill-spotify.openvoiceos,"WhatAlbum.intent","qué album es eso"
ovos-skill-spotify.openvoiceos,"WhatAlbum.intent","qué album es esto"
ovos-skill-spotify.openvoiceos,"WhatAlbum.intent","qué cd es eso"
ovos-skill-spotify.openvoiceos,"WhatAlbum.intent","qué cd es esto"
ovos-skill-spotify.openvoiceos,"WhatAlbum.intent","qué lp es eso"
ovos-skill-spotify.openvoiceos,"WhatAlbum.intent","qué lp es esto"
ovos-skill-spotify.openvoiceos,"WhatAlbum.intent","qué pista es eso"
ovos-skill-spotify.openvoiceos,"WhatAlbum.intent","qué pista es esto"
ovos-skill-spotify.openvoiceos,"WhatAlbum.intent","cuál es este album"
ovos-skill-spotify.openvoiceos,"WhatAlbum.intent","cuál es este cd"
ovos-skill-spotify.openvoiceos,"WhatAlbum.intent","cuál es este disco"
ovos-skill-spotify.openvoiceos,"WhatAlbum.intent","cuál es este lp"
ovos-skill-spotify.openvoiceos,"WhatSong.intent","qué está sonando"
ovos-skill-spotify.openvoiceos,"WhatSong.intent","qué suena"
ovos-skill-spotify.openvoiceos,"WhatSong.intent","dime qué está sonando"
ovos-skill-spotify.openvoiceos,"WhatSong.intent","dime qué suena"
ovos-skill-spotify.openvoiceos,"WhatSong.intent","qué estamos escuchando"
ovos-skill-spotify.openvoiceos,"WhatSong.intent","qué estoy escuchando"
ovos-skill-spotify.openvoiceos,"WhatSong.intent","qué canción es esta"
ovos-skill-spotify.openvoiceos,"WhatSong.intent","cuál es esta canción"
ovos-skill-spotify.openvoiceos,"WhatSong.intent","dime cuál es esta canción"
ovos-skill-spotify.openvoiceos,"ShuffleOff.intent","deshabilita lista de reproducción de spotify"
ovos-skill-spotify.openvoiceos,"ShuffleOff.intent","deshabilita reproducción aleatoria de spotify"
ovos-skill-spotify.openvoiceos,"ShuffleOff.intent","detén lista de reproducción de spotify"
ovos-skill-spotify.openvoiceos,"ShuffleOff.intent","detén reproducción aleatoria de spotify"
ovos-skill-spotify.openvoiceos,"ShuffleOff.intent","para lista de reproducción de spotify"
ovos-skill-spotify.openvoiceos,"ShuffleOff.intent","para reproducción aleatoria de spotify"
ovos-skill-spotify.openvoiceos,"ShuffleOff.intent","quita la lista de reproducción de spotify"
ovos-skill-spotify.openvoiceos,"ShuffleOff.intent","quita la reproducción aleatoria de spotify"
ovos-skill-spotify.openvoiceos,"ShuffleOn.intent","activa  lista de reproducción de spotify"
ovos-skill-spotify.openvoiceos,"ShuffleOn.intent","activa  reproducción aleatoria de spotify"
ovos-skill-spotify.openvoiceos,"ShuffleOn.intent","activa la lista de reproducción de spotify"
ovos-skill-spotify.openvoiceos,"ShuffleOn.intent","activa la reproducción aleatoria de spotify"
ovos-skill-spotify.openvoiceos,"ShuffleOn.intent","habilita  lista de reproducción de spotify"
ovos-skill-spotify.openvoiceos,"ShuffleOn.intent","habilita  reproducción aleatoria de spotify"
ovos-skill-spotify.openvoiceos,"ShuffleOn.intent","habilita la lista de reproducción de spotify"
ovos-skill-spotify.openvoiceos,"ShuffleOn.intent","habilita la reproducción aleatoria de spotify"
ovos-skill-spotify.openvoiceos,"ShuffleOn.intent","pon  lista de reproducción de spotify"
ovos-skill-spotify.openvoiceos,"ShuffleOn.intent","pon  reproducción aleatoria de spotify"
ovos-skill-spotify.openvoiceos,"ShuffleOn.intent","pon la lista de reproducción de spotify"
ovos-skill-spotify.openvoiceos,"ShuffleOn.intent","pon la reproducción aleatoria de spotify"
ovos-skill-volume.openvoiceos,"volume.default.intent","Volumen de reajuste"
ovos-skill-volume.openvoiceos,"volume.default.intent","ajustar el volumen a predeterminado"
ovos-skill-volume.openvoiceos,"volume.default.intent","nivel de volumen establecido por defecto"
ovos-skill-volume.openvoiceos,"volume.default.intent","restaurar volumen"
ovos-skill-volume.openvoiceos,"volume.default.intent","volumen de conjunto a medio"
ovos-skill-volume.openvoiceos,"volume.default.intent","volumen medio"
ovos-skill-volume.openvoiceos,"volume.default.intent","volumen predeterminado"
ovos-skill-volume.openvoiceos,"volume.mute.toggle.intent","toggle audio"
ovos-skill-volume.openvoiceos,"volume.mute.toggle.intent","toggle mute"
ovos-skill-volume.openvoiceos,"volume.max.intent","nivel de volumen del conjunto al máximo"
ovos-skill-volume.openvoiceos,"volume.max.intent","volumen de conjunto al máximo"
ovos-skill-volume.openvoiceos,"volume.max.intent","volumen máximo"
ovos-skill-volume.openvoiceos,"volume.max.intent","volumen superior"
ovos-skill-volume.openvoiceos,"volume.low.intent","bajo volumen"
ovos-skill-volume.openvoiceos,"volume.low.intent","nivel de volumen a bajo"
ovos-skill-volume.openvoiceos,"volume.low.intent","nivel de volumen bajo"
ovos-skill-volume.openvoiceos,"volume.low.intent","volumen a bajo"
ovos-skill-volume.openvoiceos,"volume.low.intent","volumen bajo"
ovos-skill-volume.openvoiceos,"volume.unmute.intent","audio de alta velocidad"
ovos-skill-volume.openvoiceos,"volume.unmute.intent","unmute"
ovos-skill-volume.openvoiceos,"volume.unmute.intent","volumen unmute"
ovos-skill-volume.openvoiceos,"volume.high.intent","alto volumen"
ovos-skill-volume.openvoiceos,"volume.high.intent","nivel de volumen a alto"
ovos-skill-volume.openvoiceos,"volume.high.intent","nivel de volumen alto"
ovos-skill-volume.openvoiceos,"volume.high.intent","volumen a alto"
ovos-skill-volume.openvoiceos,"volume.high.intent","volumen a alto nivel"
ovos-skill-volume.openvoiceos,"volume.high.intent","volumen alto"
ovos-skill-volume.openvoiceos,"volume.mute.intent","audio mudo"
ovos-skill-volume.openvoiceos,"volume.mute.intent","mute"
ovos-skill-volume.openvoiceos,"volume.mute.intent","volumen mudo"
ovos-skill-weather.openvoiceos,"do-i-need-an-umbrella.intent","¿debo llevar un chubasquero"
ovos-skill-weather.openvoiceos,"do-i-need-an-umbrella.intent","¿debo llevar un paraguas"
ovos-skill-weather.openvoiceos,"do-i-need-an-umbrella.intent","¿necesito un chubasquero"
ovos-skill-weather.openvoiceos,"do-i-need-an-umbrella.intent","¿necesito un paraguas"
ovos-skill-wikipedia.openvoiceos,"wikiroulette.intent","abre unawiki al azar"
ovos-skill-wikipedia.openvoiceos,"wikiroulette.intent","abre unawiki aleatoria"
ovos-skill-wikipedia.openvoiceos,"wikiroulette.intent","abre unawiki random"
ovos-skill-wikipedia.openvoiceos,"wikiroulette.intent","abre unawikipedia al azar"
ovos-skill-wikipedia.openvoiceos,"wikiroulette.intent","abre unawikipedia aleatoria"
ovos-skill-wikipedia.openvoiceos,"wikiroulette.intent","abre unawikipedia random"
ovos-skill-wikipedia.openvoiceos,"wikiroulette.intent","abre wiki al azar"
ovos-skill-wikipedia.openvoiceos,"wikiroulette.intent","abre wiki aleatoria"
ovos-skill-wikipedia.openvoiceos,"wikiroulette.intent","abre wiki random"
ovos-skill-wikipedia.openvoiceos,"wikiroulette.intent","abre wikipedia al azar"
ovos-skill-wikipedia.openvoiceos,"wikiroulette.intent","abre wikipedia aleatoria"
ovos-skill-wikipedia.openvoiceos,"wikiroulette.intent","abre wikipedia random"
ovos-skill-wikipedia.openvoiceos,"wikiroulette.intent","enseña unawiki al azar"
ovos-skill-wikipedia.openvoiceos,"wikiroulette.intent","enseña unawiki aleatoria"
ovos-skill-wikipedia.openvoiceos,"wikiroulette.intent","enseña unawiki random"
ovos-skill-wikipedia.openvoiceos,"wikiroulette.intent","enseña unawikipedia al azar"
ovos-skill-wikipedia.openvoiceos,"wikiroulette.intent","enseña unawikipedia aleatoria"
ovos-skill-wikipedia.openvoiceos,"wikiroulette.intent","enseña unawikipedia random"
ovos-skill-wikipedia.openvoiceos,"wikiroulette.intent","enseña wiki al azar"
ovos-skill-wikipedia.openvoiceos,"wikiroulette.intent","enseña wiki aleatoria"
ovos-skill-wikipedia.openvoiceos,"wikiroulette.intent","enseña wiki random"
ovos-skill-wikipedia.openvoiceos,"wikiroulette.intent","enseña wikipedia al azar"
ovos-skill-wikipedia.openvoiceos,"wikiroulette.intent","enseña wikipedia aleatoria"
ovos-skill-wikipedia.openvoiceos,"wikiroulette.intent","enseña wikipedia random"
ovos-skill-wikipedia.openvoiceos,"wikiroulette.intent","mostrar wiki al azar"
ovos-skill-wikipedia.openvoiceos,"wikiroulette.intent","mostrar wiki aleatoria"
ovos-skill-wikipedia.openvoiceos,"wikiroulette.intent","mostrar wikipedia al azar"
ovos-skill-wikipedia.openvoiceos,"wikiroulette.intent","mostrar wikipedia aleatoria"
ovos-skill-wikipedia.openvoiceos,"wikiroulette.intent","muestra unawiki al azar"
ovos-skill-wikipedia.openvoiceos,"wikiroulette.intent","muestra unawiki aleatoria"
ovos-skill-wikipedia.openvoiceos,"wikiroulette.intent","muestra unawiki random"
ovos-skill-wikipedia.openvoiceos,"wikiroulette.intent","muestra unawikipedia al azar"
ovos-skill-wikipedia.openvoiceos,"wikiroulette.intent","muestra unawikipedia aleatoria"
ovos-skill-wikipedia.openvoiceos,"wikiroulette.intent","muestra unawikipedia random"
ovos-skill-wikipedia.openvoiceos,"wikiroulette.intent","muestra wiki al azar"
ovos-skill-wikipedia.openvoiceos,"wikiroulette.intent","muestra wiki aleatoria"
ovos-skill-wikipedia.openvoiceos,"wikiroulette.intent","muestra wiki random"
ovos-skill-wikipedia.openvoiceos,"wikiroulette.intent","muestra wikipedia al azar"
ovos-skill-wikipedia.openvoiceos,"wikiroulette.intent","muestra wikipedia aleatoria"
ovos-skill-wikipedia.openvoiceos,"wikiroulette.intent","muestra wikipedia random"
ovos-skill-wikipedia.openvoiceos,"wikiroulette.intent","página wiki al azar"
ovos-skill-wikipedia.openvoiceos,"wikiroulette.intent","página wiki aleatoria"
ovos-skill-wikipedia.openvoiceos,"wikiroulette.intent","página wiki random"
ovos-skill-wikipedia.openvoiceos,"wikiroulette.intent","página wikipedia al azar"
ovos-skill-wikipedia.openvoiceos,"wikiroulette.intent","página wikipedia aleatoria"
ovos-skill-wikipedia.openvoiceos,"wikiroulette.intent","página wikipedia random"
ovos-skill-wikipedia.openvoiceos,"wikiroulette.intent","wiki al azar"
ovos-skill-wikipedia.openvoiceos,"wikiroulette.intent","wiki aleatoria"
ovos-skill-wikipedia.openvoiceos,"wikiroulette.intent","wiki random"
ovos-skill-wikipedia.openvoiceos,"wikiroulette.intent","wikipedia al azar"
ovos-skill-wikipedia.openvoiceos,"wikiroulette.intent","wikipedia aleatoria"
ovos-skill-wikipedia.openvoiceos,"wikiroulette.intent","wikipedia random"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","Busca  wiki para {query}"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","Busca  wikipedia para {query}"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","Busca detalles de {query} en  wiki"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","Busca detalles de {query} en  wikipedia"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","Busca detalles de {query} en la wiki"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","Busca detalles de {query} en la wikipedia"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","Busca en  wiki detalles sobre {query}"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","Busca en  wikipedia detalles sobre {query}"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","Busca en la wiki detalles sobre {query}"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","Busca en la wikipedia detalles sobre {query}"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","Busca la wiki para {query}"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","Busca la wikipedia para {query}"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","Busca {query} en  wiki"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","Busca {query} en  wikipedia"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","Busca {query} en la wiki"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","Busca {query} en la wikipedia"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","Cuéntame sobre {query} en lawiki"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","Cuéntame sobre {query} en lawikipedia"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","Cuéntame sobre {query} en wiki"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","Cuéntame sobre {query} en wikipedia"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","Dame información sobre {query} de  wiki"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","Dame información sobre {query} de  wikipedia"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","Dame información sobre {query} de la wiki"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","Dame información sobre {query} de la wikipedia"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","Qué hay en  wiki sobre {query}"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","Qué hay en  wikipedia sobre {query}"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","Qué hay en la wiki sobre {query}"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","Qué hay en la wikipedia sobre {query}"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","Qué se sabe sobre {query} en  wiki"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","Qué se sabe sobre {query} en  wikipedia"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","Qué se sabe sobre {query} en la wiki"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","Qué se sabe sobre {query} en la wikipedia"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","comprueba  wiki para {query}"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","comprueba  wikipedia para {query}"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","comprueba la wiki para {query}"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","comprueba la wikipedia para {query}"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","wiki {query}"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","wikipedia {query}"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","¿Cuál es la entrada de  wiki para {query}?"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","¿Cuál es la entrada de  wikipedia para {query}?"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","¿Cuál es la entrada de la wiki para {query}?"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","¿Cuál es la entrada de la wikipedia para {query}?"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","¿Puedes encontrar {query} en  wiki?"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","¿Puedes encontrar {query} en  wikipedia?"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","¿Puedes encontrar {query} en la wiki?"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","¿Puedes encontrar {query} en la wikipedia?"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","¿Qué dice  wiki acerca de {query}?"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","¿Qué dice  wiki sobre {query}?"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","¿Qué dice  wikipedia acerca de {query}?"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","¿Qué dice  wikipedia sobre {query}?"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","¿Qué dice la wiki acerca de {query}?"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","¿Qué dice la wiki sobre {query}?"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","¿Qué dice la wikipedia acerca de {query}?"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","¿Qué dice la wikipedia sobre {query}?"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","Pregúntale al lobo"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","Pregúntale al loboram alpha sobre {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","Pregúntale al wolfram sobre {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","buscar el lobo para {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","buscar wolfram alpha para {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","buscar wolfram para {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","¿Qué dice Wolfram Alpha sobre {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","¿Qué dice el lobo acerca de {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","¿Qué dice wolfram acerca de {query}"
ovos-skill-wordnet.openvoiceos,"definition.intent","cuál es la definición de {query}"
ovos-skill-wordnet.openvoiceos,"definition.intent","lo que es un {query}"
ovos-skill-wordnet.openvoiceos,"hypernym.intent","lo que es un hipernym de {query}"
ovos-skill-wordnet.openvoiceos,"hypernym.intent","que son los hipernyms de {query}"
ovos-skill-wordnet.openvoiceos,"hypernym.intent","lo que es el hipernym de {query}"
ovos-skill-wordnet.openvoiceos,"search_wordnet.intent","lo que dice wordnet sobre {query}"
ovos-skill-wordnet.openvoiceos,"search_wordnet.intent","búsqueda wordnet para {query}"
ovos-skill-wordnet.openvoiceos,"search_wordnet.intent","qué dice la palabra neta sobre {query}"
ovos-skill-wordnet.openvoiceos,"search_wordnet.intent","búsqueda palabra red para {query}"
ovos-skill-wordnet.openvoiceos,"search_wordnet.intent","pregúntele a wordnet sobre {query}"
ovos-skill-wordnet.openvoiceos,"search_wordnet.intent","pregunte la palabra neta sobre {query}"
ovos-skill-wordnet.openvoiceos,"antonym.intent","cuáles son las antónimos de {query}"
ovos-skill-wordnet.openvoiceos,"antonym.intent","cuál es la antónima de {query}"
ovos-skill-wordnet.openvoiceos,"antonym.intent","lo que es una antónima de {query}"
ovos-skill-wordnet.openvoiceos,"holonym.intent","lo que es un holonym de {query}"
ovos-skill-wordnet.openvoiceos,"holonym.intent","lo que es el holonym de {query}"
ovos-skill-wordnet.openvoiceos,"holonym.intent","que son los holónimos de {query}"
ovos-skill-wordnet.openvoiceos,"lemma.intent","lo que es un lema de {query}"
ovos-skill-wordnet.openvoiceos,"lemma.intent","cuál es la lema de {query}"
ovos-skill-wordnet.openvoiceos,"lemma.intent","cuáles son los lemas de {query}"
ovos-skill-wordnet.openvoiceos,"hyponym.intent","cuál es el hiponym de {query}"
ovos-skill-wordnet.openvoiceos,"hyponym.intent","cuáles son las hipónymas de {query}"
ovos-skill-wordnet.openvoiceos,"hyponym.intent","lo que es un hiponym de {query}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","iniciar la grabación {nombre}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","comenzar la grabación llamada {nombre}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","empezar a grabar ahora llamado {nombre}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","activar la grabación de audio"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","iniciar la captura de audio como {nombre}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","inicializar la grabación"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","empezar a grabar {nombre}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","iniciar una grabación de audio llamada {nombre}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","iniciar la grabación llamada {name"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","iniciar una nueva grabación de audio llamada {nombre}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","grabar audio ahora"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","nueva grabación"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","iniciar la grabación bajo el nombre {nombre}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","iniciar la grabación de audio ahora"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","iniciar la grabación de audio como {nombre}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","iniciar la grabación"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","iniciar la grabación de audio por favor como {name}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","establecer la grabación llamada {nombre}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","empieza a grabar de inmediato"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","iniciar la grabación de audio"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","iniciar una grabación"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","activar la grabación de audio bajo el título {nombre}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","configurar una nueva grabación llamada {nombre}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","empezar a grabar por favor"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","activar la grabación de audio llamada {nombre}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","iniciar la grabación de audio ahora llamado {nombre}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","grabar audio"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","start audio recording operation named {name}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","iniciar una grabación de audio"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","empezar a grabar por favor como {nombre}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","empieza a grabar"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","nueva grabación llamada {nombre}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","iniciar la grabación de audio ahora como {nombre}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","grabar un nuevo archivo de audio"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","iniciar la captura de audio con el título {name}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","iniciar una nueva grabación con el título {nombre}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","inicia sesión de grabación llamada {nombre}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","comenzar la grabación con el nombre {nombre}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","iniciar una nueva grabación llamada {nombre}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","inicializar la grabación titulada {nombre}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","empieza a grabar ahora"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","iniciar la captura de audio"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","iniciar la grabación de audio {nombre}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","iniciar la grabación de audio por favor llamado {name}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","inicio de sesión de grabación"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","proceder con la grabación"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","grabar audio ahora con el nombre {name}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","iniciar la grabación de audio por favor"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","empezar a grabar por favor llamado {nombre}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","grabar audio como {name}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","iniciar la captura de audio llamada {name}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","activar la grabación de audio como {nombre}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","grabar un nuevo archivo de audio llamado {name}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","iniciar una grabación llamada {nombre}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","iniciar una nueva grabación"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","audio record llamado {name}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","grabación inicial"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","iniciar una nueva grabación de audio"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","iniciar la grabación llamada {nombre}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","iniciar la grabación de audio con el nombre {name}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","empezar a grabar ahora como {nombre}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","empezar a grabar inmediatamente como {nombre}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","iniciar la grabación de audio llamada {nombre}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","iniciar la grabación de audio titulada {nombre}"
