domain,intent,utterance
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","desactivar sonido de iniciado"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","desactivar sonido de inicio"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","desactivar sonido de listo"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","desactivar sonido de preparado"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","desactivar sonidos de arrancado"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","desactivar sonidos de arranque"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","desactivar sonidos de carga"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","desactivar sonidos de cargado"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","desactivar sonidos de iniciado"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","desactivar sonidos de inicio"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","desactivar sonidos de listo"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","desactivar sonidos de preparado"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","desactivar voz de arrancado"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","desactivar voz de arranque"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","desactivar voz de carga"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","desactivar voz de cargado"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","desactivar voz de iniciado"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","desactivar voz de inicio"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","desactivar voz de listo"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","desactivar voz de preparado"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","deshabilitar notificaciones de arrancado"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","deshabilitar notificaciones de arranque"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","deshabilitar notificaciones de carga"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","deshabilitar notificaciones de cargado"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","deshabilitar notificaciones de iniciado"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","deshabilitar notificaciones de inicio"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","deshabilitar notificaciones de listo"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","deshabilitar notificaciones de preparado"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","deshabilitar notificación de arrancado"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","deshabilitar notificación de arranque"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","deshabilitar notificación de carga"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","deshabilitar notificación de cargado"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","deshabilitar notificación de iniciado"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","deshabilitar notificación de inicio"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","deshabilitar notificación de listo"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","deshabilitar notificación de preparado"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","deshabilitar sonido de arrancado"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","deshabilitar sonido de arranque"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","deshabilitar sonido de carga"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","deshabilitar sonido de cargado"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","deshabilitar sonido de iniciado"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","deshabilitar sonido de inicio"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","deshabilitar sonido de listo"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","deshabilitar sonido de preparado"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","deshabilitar sonidos de arrancado"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","deshabilitar sonidos de arranque"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","deshabilitar sonidos de carga"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","deshabilitar sonidos de cargado"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","deshabilitar sonidos de iniciado"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","deshabilitar sonidos de inicio"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","deshabilitar sonidos de listo"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","deshabilitar sonidos de preparado"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","deshabilitar voz de arrancado"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","deshabilitar voz de arranque"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","deshabilitar voz de carga"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","deshabilitar voz de cargado"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","deshabilitar voz de iniciado"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","deshabilitar voz de inicio"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","deshabilitar voz de listo"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","deshabilitar voz de preparado"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","Están todos los servicios completamente cargado"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","Están todos los servicios en funcionamiento"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","Están todos los servicios listo"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","Están todos los servicios listos"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","Están todos los servicios todavía cargando"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","Estás todos los servicios completamente cargado"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","Estás todos los servicios en funcionamiento"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","Estás todos los servicios listo"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","Estás todos los servicios listos"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","Estás todos los servicios todavía cargando"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","Está Open Voice OS listo"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","Está el sistema listo"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","Estás Open Voice OS listo"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","Estás el sistema listo"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","El sistema ha terminado de arrancar el arranque"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","El sistema ha terminado de arrancar el secuencia de arranque"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","El sistema ha terminado de arrancar la arranque"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","El sistema ha terminado de arrancar la secuencia de arranque"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","El sistema ha terminado de cargar el arranque"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","El sistema ha terminado de cargar el secuencia de arranque"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","El sistema ha terminado de cargar la arranque"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","El sistema ha terminado de cargar la secuencia de arranque"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","El sistema ha terminado de iniciar el arranque"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","El sistema ha terminado de iniciar el secuencia de arranque"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","El sistema ha terminado de iniciar la arranque"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","El sistema ha terminado de iniciar la secuencia de arranque"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","El sistema has terminado de arrancar el arranque"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","El sistema has terminado de arrancar el secuencia de arranque"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","El sistema has terminado de arrancar la arranque"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","El sistema has terminado de arrancar la secuencia de arranque"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","El sistema has terminado de cargar el arranque"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","El sistema has terminado de cargar el secuencia de arranque"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","El sistema has terminado de cargar la arranque"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","El sistema has terminado de cargar la secuencia de arranque"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","El sistema has terminado de iniciar el arranque"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","El sistema has terminado de iniciar el secuencia de arranque"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","El sistema has terminado de iniciar la arranque"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","El sistema has terminado de iniciar la secuencia de arranque"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","Tu ha terminado de arrancar el arranque"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","Tu ha terminado de arrancar el secuencia de arranque"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","Tu ha terminado de arrancar la arranque"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","Tu ha terminado de arrancar la secuencia de arranque"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","Tu ha terminado de cargar el arranque"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","Tu ha terminado de cargar el secuencia de arranque"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","Tu ha terminado de cargar la arranque"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","Tu ha terminado de cargar la secuencia de arranque"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","Tu ha terminado de iniciar el arranque"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","Tu ha terminado de iniciar el secuencia de arranque"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","Tu ha terminado de iniciar la arranque"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","Tu ha terminado de iniciar la secuencia de arranque"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","Tu has terminado de arrancar el arranque"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","Tu has terminado de arrancar el secuencia de arranque"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","Tu has terminado de arrancar la arranque"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","Tu has terminado de arrancar la secuencia de arranque"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","Tu has terminado de cargar el arranque"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","Tu has terminado de cargar el secuencia de arranque"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","Tu has terminado de cargar la arranque"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","Tu has terminado de cargar la secuencia de arranque"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","Tu has terminado de iniciar el arranque"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","Tu has terminado de iniciar el secuencia de arranque"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","Tu has terminado de iniciar la arranque"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","Tu has terminado de iniciar la secuencia de arranque"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","Open Voice OS ha iniciado correctamente"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","Open Voice OS has iniciado correctamente"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","el sistema ha iniciado correctamente"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","el sistema has iniciado correctamente"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","tu ha iniciado correctamente"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","tu has iniciado correctamente"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","¿Está Open Voice OS listo?"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","¿Está el dispositivo listo?"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","¿Está el sistema listo?"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","¿Estás Open Voice OS listo?"
